filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
014168.jpg,2,1,1,1,2,2,2,1,1,1,8,2
012323.jpg,2,1,1,1,2,1,2,2,1,2,3,7
013067.jpg,3,1,1,1,2,1,2,1,1,1,2,2
006092.jpg,2,1,2,1,2,2,2,1,1,2,2,2
011185.jpg,2,1,2,1,2,2,2,2,1,2,2,9
002044.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007681.jpg,2,1,1,1,1,2,2,2,1,2,7,7
012885.jpg,2,1,1,1,2,1,2,1,1,1,2,6
003801.jpg,3,1,1,1,2,1,2,1,1,1,3,6
011161.jpg,2,1,1,1,1,2,2,2,1,2,2,7
001388.jpg,1,1,1,1,1,2,2,2,1,2,2,2
008731.jpg,1,2,1,1,2,1,2,1,1,1,2,2
011204.jpg,1,1,1,1,2,2,2,2,1,2,2,2
005905.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015280.jpg,2,1,1,1,2,2,2,2,1,2,2,9
017243.jpg,2,1,2,1,1,2,2,2,1,2,2,9
011303.jpg,2,2,1,1,1,2,2,2,1,2,2,7
005617.jpg,1,1,1,1,2,2,2,1,1,1,3,2
012906.jpg,1,1,1,1,2,2,2,1,1,1,3,2
002591.jpg,1,1,1,1,2,2,2,1,1,1,3,2
001116.jpg,2,1,2,1,1,2,2,2,1,2,3,3
016117.jpg,2,1,1,1,2,2,2,2,1,2,7,7
017860.jpg,2,1,1,1,2,2,2,1,1,1,6,7
005359.jpg,2,1,1,1,2,1,2,2,1,2,5,10
001060.jpg,2,1,1,1,2,2,2,1,1,1,3,3
005219.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002183.jpg,2,1,1,1,2,1,2,2,1,2,3,6
003453.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004896.jpg,2,1,1,1,1,2,2,2,1,2,5,7
012615.jpg,1,1,1,1,1,1,2,2,1,2,2,2
008719.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007674.jpg,3,1,1,1,2,1,2,1,1,1,3,2
009951.jpg,3,1,1,1,1,2,2,1,1,1,3,2
018101.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001271.jpg,1,1,1,1,1,1,2,1,1,1,2,2
005491.jpg,2,1,1,1,2,1,2,2,1,2,2,2
012337.jpg,2,1,1,1,2,2,2,1,1,1,2,6
002190.jpg,2,1,1,1,2,1,2,1,1,1,5,2
011801.jpg,1,1,1,2,2,1,2,1,1,1,8,2
018051.jpg,1,2,1,1,2,2,2,1,1,1,3,2
008859.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001081.jpg,2,2,1,1,2,2,2,1,1,1,2,9
009456.jpg,2,1,1,1,2,1,2,1,1,1,2,6
017014.jpg,1,1,1,1,2,1,2,2,1,2,2,2
017949.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000955.jpg,1,2,1,1,2,2,2,2,1,2,2,2
005128.jpg,1,1,1,1,2,1,2,1,1,2,8,2
010763.jpg,2,1,1,1,2,1,2,2,1,2,2,7
008444.jpg,2,1,1,1,2,2,2,1,1,1,6,6
006620.jpg,1,1,1,1,2,1,2,1,1,1,3,2
005884.jpg,2,2,1,1,2,2,2,2,1,2,4,7
015690.jpg,2,1,2,1,1,2,2,2,1,2,2,9
012758.jpg,1,1,1,2,2,1,2,2,1,2,8,2
011867.jpg,2,2,1,1,2,1,2,1,1,1,5,6
009220.jpg,3,1,1,1,1,1,2,1,1,1,3,2
008089.jpg,3,1,1,1,2,1,2,1,1,1,3,2
005180.jpg,2,1,1,1,1,2,2,1,1,2,3,3
014576.jpg,1,1,1,1,2,2,2,1,1,1,3,2
014961.jpg,2,1,1,1,2,1,2,2,1,2,2,10
005253.jpg,2,2,2,1,1,1,2,2,1,2,2,2
000972.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004487.jpg,3,1,2,1,2,1,2,1,1,1,3,2
014572.jpg,1,1,1,1,2,2,2,1,1,1,4,2
010589.jpg,2,1,1,1,2,2,2,2,1,2,2,2
006336.jpg,1,1,2,1,2,2,2,2,1,2,2,2
015612.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010198.jpg,3,1,1,1,2,1,2,1,1,2,3,9
008163.jpg,2,2,1,1,2,2,2,1,1,1,7,7
009016.jpg,2,2,1,1,2,2,2,1,1,1,2,6
014453.jpg,2,1,1,1,2,2,2,1,1,1,8,6
008576.jpg,3,1,1,1,2,1,2,1,1,1,7,2
013375.jpg,1,1,1,1,2,1,2,2,1,2,2,2
012762.jpg,2,1,1,1,2,2,2,1,1,1,6,6
003068.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002929.jpg,2,1,1,1,2,2,2,1,1,2,2,7
010046.jpg,2,1,1,1,2,2,2,1,1,1,2,7
013672.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012687.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014909.jpg,1,1,1,1,2,1,2,1,1,1,7,2
015013.jpg,1,2,1,1,2,2,2,1,1,1,7,2
003762.jpg,2,1,1,1,2,2,2,1,1,1,9,7
008195.jpg,1,1,1,1,2,2,2,1,1,2,2,2
017208.jpg,2,2,1,1,2,2,2,1,1,1,2,2
018338.jpg,1,1,1,1,2,2,2,1,1,1,3,2
003580.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015400.jpg,2,1,2,1,2,1,2,1,1,1,6,7
000986.jpg,1,1,1,1,2,1,2,1,1,1,7,2
004111.jpg,1,1,1,1,1,1,2,1,1,1,2,2
012582.jpg,2,1,1,1,2,2,2,2,1,2,3,7
013696.jpg,2,1,1,1,2,1,2,1,1,1,2,3
006220.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007480.jpg,2,1,1,1,2,2,2,1,1,1,7,8
014984.jpg,1,1,1,1,1,1,2,1,1,1,2,2
003526.jpg,2,1,1,1,2,2,1,2,1,2,9,9
000300.jpg,1,1,1,1,2,2,2,2,1,2,5,2
015998.jpg,2,1,1,1,1,2,2,2,1,2,9,10
009434.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007450.jpg,2,1,1,1,2,2,2,1,1,1,7,7
015433.jpg,1,1,1,1,2,1,2,2,1,2,8,2
016700.jpg,1,1,1,1,2,2,2,2,1,2,2,10
006012.jpg,2,1,2,1,2,2,2,2,1,2,6,9
002052.jpg,2,1,1,1,2,2,2,2,1,2,2,10
015241.jpg,1,2,1,1,2,2,2,1,1,1,3,2
018650.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012987.jpg,2,2,1,1,2,2,2,1,1,1,5,2
004591.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000397.jpg,1,1,2,1,2,2,2,1,1,1,2,2
014216.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008897.jpg,3,1,1,1,1,2,2,1,1,1,9,2
000221.jpg,2,1,2,1,1,2,2,2,1,2,2,2
004947.jpg,2,1,1,1,2,2,2,2,1,2,8,6
013315.jpg,2,1,2,1,2,1,2,1,1,2,2,7
010507.jpg,2,2,1,1,1,2,2,2,1,2,2,3
000649.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008345.jpg,2,2,1,1,2,2,2,1,1,1,6,6
015979.jpg,1,1,2,1,2,1,2,1,1,1,3,2
014688.jpg,1,1,1,1,1,1,2,2,1,2,2,2
018292.jpg,1,1,1,1,1,2,2,2,1,2,2,2
012027.jpg,1,1,1,1,2,1,2,2,1,2,2,2
014456.jpg,1,1,1,1,2,2,2,1,1,1,2,7
011419.jpg,2,1,1,1,2,1,2,2,1,2,2,2
017706.jpg,2,1,1,1,2,1,2,1,1,1,2,2
018013.jpg,3,1,1,1,2,1,2,1,1,1,2,9
003034.jpg,1,1,1,1,1,1,2,2,1,2,2,2
018990.jpg,3,2,1,1,2,1,2,1,1,1,3,2
006530.jpg,3,1,1,1,1,1,2,1,1,2,9,2
015203.jpg,2,1,1,1,2,1,2,1,1,1,2,6
001679.jpg,2,1,1,1,2,1,2,1,1,1,9,6
002165.jpg,3,1,1,1,1,2,2,1,1,1,9,2
008062.jpg,1,1,1,1,2,2,2,1,1,1,5,2
001359.jpg,2,2,1,1,2,2,2,2,1,2,2,7
017304.jpg,2,1,2,1,1,1,2,2,1,2,2,7
004343.jpg,3,1,1,1,2,1,2,1,1,1,3,2
018315.jpg,3,1,1,1,2,1,2,1,1,1,6,2
009835.jpg,1,2,1,1,2,1,2,1,1,1,2,2
002790.jpg,1,1,1,1,2,1,2,1,1,1,6,2
013754.jpg,2,2,1,1,2,1,2,1,1,1,2,7
013545.jpg,1,1,1,1,2,1,2,2,1,2,2,2
002622.jpg,2,1,1,1,2,2,2,2,1,2,2,9
015741.jpg,1,1,1,1,2,2,2,1,1,1,2,6
017847.jpg,2,1,1,1,2,2,2,1,1,1,3,6
009724.jpg,1,2,1,1,2,1,2,1,1,1,3,2
009906.jpg,2,2,1,1,2,1,2,1,1,1,2,6
013276.jpg,2,2,1,1,2,2,2,2,1,2,2,9
005896.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015192.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007019.jpg,2,1,1,1,2,2,2,2,1,2,9,9
003694.jpg,2,2,1,1,1,2,2,2,1,2,2,2
011049.jpg,2,1,1,1,1,2,2,2,1,2,3,3
008824.jpg,2,1,1,1,2,1,2,1,1,1,6,6
001810.jpg,2,1,1,1,2,2,2,1,1,1,2,7
017126.jpg,2,1,2,1,2,1,2,1,1,1,7,8
002976.jpg,2,2,1,1,2,2,2,1,1,1,6,9
016385.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018433.jpg,2,1,1,1,2,2,2,2,1,2,5,7
002371.jpg,2,1,2,1,1,1,2,2,1,2,9,2
017613.jpg,2,1,1,1,2,1,2,2,1,2,2,6
002671.jpg,2,1,1,1,2,2,2,1,1,1,8,6
001854.jpg,2,2,1,1,2,2,2,1,1,1,3,6
006076.jpg,2,1,1,1,2,2,2,2,1,2,2,2
011162.jpg,1,1,1,1,2,2,2,1,1,1,2,6
003658.jpg,2,1,1,1,2,2,2,2,1,2,2,6
001044.jpg,2,1,1,1,2,1,2,1,1,1,5,6
003400.jpg,1,1,2,1,2,2,2,2,1,2,2,2
019627.jpg,1,1,1,1,2,2,2,1,1,1,7,2
001568.jpg,2,1,1,1,2,1,2,2,1,2,7,8
013223.jpg,2,2,1,1,2,2,2,1,1,1,6,9
008267.jpg,2,2,1,1,2,2,2,1,1,1,7,9
007284.jpg,1,1,1,1,2,2,2,1,1,1,6,2
001391.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015874.jpg,1,1,1,1,2,1,2,2,1,2,2,2
009382.jpg,1,1,1,1,1,2,2,1,1,2,2,2
000602.jpg,1,2,1,1,2,2,2,1,1,1,2,2
003904.jpg,2,1,1,1,2,1,2,1,1,1,2,6
010522.jpg,2,2,1,1,2,2,2,1,1,1,3,2
011536.jpg,1,1,1,1,2,1,2,2,1,2,6,2
001281.jpg,2,1,1,1,2,2,2,1,1,1,7,2
001467.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016931.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007872.jpg,2,1,1,1,2,1,2,1,1,1,2,7
007561.jpg,2,1,2,1,2,2,2,1,1,2,2,2
005251.jpg,1,1,1,1,2,2,2,1,1,1,2,6
004193.jpg,1,2,1,1,2,1,2,1,1,1,8,2
013632.jpg,1,1,2,1,2,2,2,1,1,1,2,9
014927.jpg,3,1,1,1,2,1,2,1,1,1,3,2
014815.jpg,1,1,1,1,2,1,2,1,1,1,3,2
008118.jpg,1,1,1,1,2,1,2,1,1,1,9,2
000180.jpg,2,2,1,1,2,2,2,1,1,1,7,7
000161.jpg,2,2,1,1,2,2,2,2,1,2,2,2
007568.jpg,1,1,1,1,2,1,2,1,1,1,7,2
018929.jpg,2,1,2,1,2,1,2,1,1,1,7,8
017906.jpg,2,1,1,1,2,1,2,1,1,1,5,2
014469.jpg,1,1,1,1,1,1,2,1,1,1,2,2
016112.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012184.jpg,1,1,1,1,1,2,2,2,1,2,2,2
002982.jpg,2,1,1,1,2,2,2,2,1,2,6,7
002294.jpg,3,1,1,1,2,1,2,1,1,2,4,6
004934.jpg,2,1,1,1,1,2,2,2,1,2,7,7
002915.jpg,2,2,2,1,2,1,2,1,1,2,2,7
010205.jpg,2,1,1,1,2,1,2,1,1,1,3,6
009875.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001563.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005021.jpg,2,1,2,1,2,1,2,2,1,2,2,7
015591.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001843.jpg,1,2,1,1,2,1,2,2,1,2,2,2
011971.jpg,2,2,1,1,2,2,2,1,1,1,2,9
016461.jpg,2,2,1,1,2,2,2,1,1,2,2,9
019544.jpg,2,1,1,1,1,2,2,2,1,2,2,3
009480.jpg,1,1,1,1,2,1,2,1,1,1,5,2
005325.jpg,2,2,1,1,2,2,2,1,1,1,3,2
011500.jpg,2,1,1,1,2,1,2,1,1,1,8,8
015850.jpg,2,1,1,1,1,1,2,2,1,2,5,9
011653.jpg,2,1,2,1,2,1,2,2,1,2,4,7
015473.jpg,1,1,1,1,2,2,2,1,1,2,5,2
001278.jpg,1,2,1,1,2,2,2,1,1,1,6,2
010433.jpg,3,1,1,1,2,1,2,1,1,1,4,2
007709.jpg,2,1,2,1,2,1,2,1,1,1,2,7
005073.jpg,2,1,1,1,2,2,2,2,1,2,2,7
009423.jpg,2,1,1,1,1,2,2,2,1,2,2,9
003787.jpg,2,1,2,1,1,2,2,2,1,2,3,3
017928.jpg,2,2,1,1,2,2,2,1,1,1,5,6
011908.jpg,1,1,1,1,2,1,2,2,1,2,2,7
018434.jpg,1,1,1,1,2,1,2,2,1,2,7,2
001452.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009717.jpg,2,1,1,1,2,1,2,1,1,1,6,6
018215.jpg,2,1,1,1,2,2,2,1,1,1,5,7
006217.jpg,2,2,1,1,2,2,2,2,1,2,6,7
005901.jpg,1,2,1,1,2,2,2,2,1,2,2,2
002287.jpg,2,1,1,1,2,1,2,1,1,1,3,6
004570.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008617.jpg,1,2,1,1,2,1,2,1,1,1,7,2
012011.jpg,3,1,1,1,2,1,2,1,1,2,3,6
002168.jpg,2,1,1,1,2,2,2,1,1,1,3,7
011987.jpg,3,1,1,1,1,1,2,2,1,2,3,2
018329.jpg,2,1,1,1,2,1,2,1,1,1,6,9
002019.jpg,2,1,1,1,2,2,2,1,1,2,2,2
000424.jpg,2,1,1,1,2,2,2,1,1,1,7,7
008714.jpg,2,1,1,1,2,2,2,1,1,2,9,9
008826.jpg,2,1,1,1,2,1,2,1,1,1,2,9
008612.jpg,1,1,2,1,1,2,2,2,1,2,2,2
012082.jpg,1,2,1,1,2,1,2,1,1,1,7,2
010245.jpg,1,1,1,1,2,2,2,2,1,2,2,2
004956.jpg,1,1,1,1,2,2,2,1,1,1,2,6
016108.jpg,2,1,2,1,2,2,2,2,1,2,2,2
001054.jpg,2,2,1,1,2,2,2,1,1,1,3,6
000280.jpg,2,1,1,1,2,2,2,1,1,1,4,7
019265.jpg,2,1,1,1,2,1,2,1,1,2,2,2
013856.jpg,2,1,1,1,2,2,2,1,1,1,2,7
002342.jpg,3,1,1,1,2,2,2,1,1,1,9,6
009252.jpg,2,1,1,1,2,2,2,2,1,2,2,10
002304.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002338.jpg,2,1,1,1,2,2,2,1,1,1,6,7
014922.jpg,1,1,2,1,2,1,2,1,1,2,9,2
008105.jpg,1,2,1,1,2,1,2,1,1,1,3,2
019598.jpg,2,1,1,1,1,2,2,2,1,2,2,5
011160.jpg,2,1,1,1,2,2,2,1,1,1,7,6
009510.jpg,1,1,1,1,2,1,2,1,1,2,8,2
004246.jpg,1,2,1,1,2,2,2,1,1,1,7,2
009119.jpg,1,1,2,1,2,2,2,2,1,2,2,9
000328.jpg,1,1,1,1,2,2,2,2,1,2,8,2
007558.jpg,1,1,1,1,2,2,2,1,1,1,2,6
007931.jpg,1,2,1,1,1,2,2,2,1,2,2,10
004662.jpg,2,2,1,1,2,1,2,2,1,2,2,2
004021.jpg,1,1,1,1,1,2,2,1,1,2,2,2
007311.jpg,3,1,1,1,1,1,2,2,1,2,2,10
016874.jpg,2,1,2,1,1,2,2,2,1,2,2,2
013579.jpg,1,1,1,1,1,2,2,1,1,1,2,2
004003.jpg,3,1,1,1,1,1,1,1,1,1,2,2
012117.jpg,2,1,1,1,2,2,2,1,1,1,2,6
013944.jpg,1,1,1,1,1,1,2,1,1,2,2,2
005868.jpg,1,1,1,1,1,2,2,2,1,2,2,2
005751.jpg,2,1,1,1,2,2,2,1,1,1,4,6
013815.jpg,2,2,1,1,2,2,2,1,1,1,2,6
010250.jpg,1,1,1,1,2,2,2,1,1,1,3,2
016935.jpg,1,1,1,1,2,1,2,1,1,1,6,2
005663.jpg,2,1,1,1,1,2,2,2,1,2,9,3
004794.jpg,2,1,1,1,1,2,2,2,1,2,2,3
008536.jpg,2,1,1,1,2,1,2,1,1,1,2,6
017652.jpg,1,1,1,1,2,1,2,2,1,2,5,2
002776.jpg,2,1,1,1,1,2,2,2,1,2,5,3
010515.jpg,2,1,1,1,2,2,2,1,1,1,3,9
013703.jpg,2,1,2,1,1,1,2,2,1,2,2,2
011848.jpg,2,1,1,1,2,2,2,2,1,2,2,9
017637.jpg,2,1,1,1,2,1,2,2,1,2,9,2
016568.jpg,2,1,2,1,1,1,2,2,1,2,2,2
013666.jpg,2,2,1,1,2,2,2,1,1,2,2,2
005323.jpg,2,1,1,1,1,2,2,2,1,2,5,10
017771.jpg,1,1,2,1,1,1,2,2,1,2,2,2
005871.jpg,2,1,1,1,2,2,2,1,1,1,5,7
004856.jpg,2,2,1,1,2,2,2,2,1,2,2,7
008960.jpg,1,1,1,1,2,2,2,1,1,1,9,2
000999.jpg,2,1,2,1,2,2,2,2,1,2,2,2
011637.jpg,1,1,1,1,2,1,2,1,1,1,2,7
007005.jpg,1,1,1,1,2,2,2,1,1,2,2,6
017268.jpg,1,1,1,1,2,2,2,1,1,1,4,2
001863.jpg,2,2,1,1,2,1,2,1,1,2,2,2
011294.jpg,2,1,1,1,2,2,2,1,1,1,2,2
015091.jpg,1,1,1,1,2,2,2,1,1,1,4,2
005390.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006945.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015402.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003358.jpg,2,2,1,1,2,2,2,2,1,2,2,7
009166.jpg,3,1,1,1,2,1,2,1,1,1,2,2
004444.jpg,2,2,1,1,2,1,2,1,1,2,2,2
002634.jpg,3,1,1,1,2,1,2,1,1,1,2,2
008446.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004249.jpg,2,1,2,1,2,2,2,1,1,2,2,2
013879.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007499.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004963.jpg,1,1,1,1,2,1,2,1,1,1,3,2
002800.jpg,1,1,1,1,2,2,2,1,1,1,7,2
016319.jpg,2,1,2,1,1,1,2,2,1,2,2,2
004921.jpg,2,1,1,1,2,1,2,1,1,1,5,6
017054.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004753.jpg,1,1,2,1,2,1,2,2,1,2,2,2
011710.jpg,2,2,2,1,2,1,2,2,1,2,2,7
017024.jpg,3,1,1,1,2,1,2,1,1,1,3,2
008458.jpg,2,2,1,1,2,2,2,2,1,2,2,7
008050.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016802.jpg,2,1,1,1,2,1,2,1,1,1,8,6
003401.jpg,1,1,1,1,2,2,2,1,1,1,6,2
011256.jpg,2,2,1,1,2,2,2,1,1,1,6,7
009048.jpg,2,1,1,1,2,2,2,1,1,1,3,9
010143.jpg,3,1,1,1,2,1,2,1,1,1,3,9
006338.jpg,2,2,1,1,2,2,2,2,1,2,7,8
014897.jpg,1,1,1,1,1,1,2,1,1,2,2,2
002269.jpg,3,1,1,1,1,1,2,1,1,1,2,2
015777.jpg,1,1,1,1,2,1,2,1,1,1,8,2
015178.jpg,2,2,1,1,2,1,2,1,1,1,5,6
004917.jpg,2,1,1,1,2,2,2,1,1,1,6,6
019115.jpg,3,1,1,1,1,1,2,1,1,1,9,2
007771.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003795.jpg,2,1,2,1,1,2,2,2,1,2,3,3
015793.jpg,1,1,1,1,2,1,2,1,1,1,4,2
008788.jpg,2,2,1,1,2,2,2,1,1,1,5,6
018134.jpg,3,1,1,1,2,1,2,1,1,1,9,6
019078.jpg,2,2,1,1,2,2,2,2,1,2,2,7
018211.jpg,2,1,2,1,2,1,2,1,1,1,3,6
003647.jpg,2,2,1,1,2,2,2,1,1,1,7,7
017715.jpg,2,1,2,1,2,1,2,1,1,2,9,7
004904.jpg,2,1,2,1,2,2,2,1,1,1,8,9
018583.jpg,2,1,1,1,2,2,2,1,1,2,7,2
013720.jpg,1,1,1,1,1,2,2,1,1,1,2,2
002344.jpg,2,1,1,1,2,2,2,2,1,2,2,7
017925.jpg,1,1,2,1,2,1,2,1,1,1,7,2
001284.jpg,1,1,1,1,2,2,2,1,1,1,2,6
009328.jpg,2,1,2,1,2,1,2,2,1,2,2,7
001297.jpg,1,1,1,1,2,2,2,1,1,1,2,7
001427.jpg,2,1,1,1,1,2,2,2,1,2,3,3
016046.jpg,2,2,1,1,2,1,2,2,1,2,2,2
018182.jpg,1,2,1,1,2,2,2,2,1,2,2,2
012021.jpg,1,2,1,1,2,1,2,1,1,1,8,2
003748.jpg,1,2,1,1,2,1,2,1,1,1,7,2
007054.jpg,1,1,1,1,1,2,2,1,1,1,2,2
011149.jpg,1,1,1,1,2,2,2,2,1,2,3,2
003101.jpg,2,1,1,1,2,2,2,2,1,2,2,7
017476.jpg,2,1,1,1,2,1,2,1,1,2,2,6
019560.jpg,1,1,2,1,2,2,2,1,1,1,7,2
013836.jpg,2,1,1,1,2,2,2,1,1,1,8,6
008905.jpg,1,1,1,1,1,2,2,1,1,1,2,2
014877.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005453.jpg,2,2,1,1,2,2,2,2,1,2,2,9
005808.jpg,1,2,1,1,2,2,2,1,1,1,8,2
007969.jpg,2,2,1,1,2,1,2,2,1,2,9,10
000437.jpg,2,1,1,1,2,1,2,1,1,1,8,6
002893.jpg,3,1,1,1,1,2,2,2,1,2,9,2
016794.jpg,1,1,1,1,2,1,2,1,1,1,3,2
019661.jpg,2,1,1,1,2,1,2,2,1,2,2,6
013035.jpg,2,1,1,1,2,2,2,1,1,1,7,9
003201.jpg,1,2,1,1,2,2,2,1,1,1,7,2
013050.jpg,1,2,1,1,2,2,2,1,1,1,5,2
019625.jpg,1,1,1,1,2,2,2,1,1,1,5,2
011171.jpg,3,1,1,1,1,2,2,1,1,2,3,2
001584.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014916.jpg,2,1,1,1,2,2,2,1,1,2,2,3
006371.jpg,2,1,1,1,1,2,2,2,1,2,2,8
002310.jpg,2,2,1,1,2,2,2,1,1,1,3,2
016518.jpg,2,1,1,1,2,2,2,1,1,1,2,2
003452.jpg,2,2,1,1,2,2,2,2,1,2,2,7
012767.jpg,1,1,1,1,2,2,2,1,1,1,2,6
014089.jpg,1,1,1,1,2,2,2,2,1,2,2,2
002417.jpg,1,2,1,1,2,2,2,1,1,1,2,2
016522.jpg,1,1,1,1,2,1,2,2,1,2,2,2
013402.jpg,2,1,1,1,2,2,2,1,1,1,9,2
016316.jpg,2,1,1,1,2,2,2,1,1,1,6,7
015482.jpg,2,1,1,1,2,2,2,1,1,1,3,3
013805.jpg,3,1,1,1,2,1,1,1,1,1,9,2
018553.jpg,2,1,1,1,2,2,2,1,1,1,5,6
002221.jpg,1,1,1,1,2,1,2,2,1,2,2,2
016787.jpg,1,2,1,1,2,1,2,1,1,1,2,2
002930.jpg,3,1,1,1,2,1,2,1,1,1,2,2
000958.jpg,2,1,1,1,2,2,2,2,1,2,2,7
010885.jpg,2,1,2,1,2,2,2,2,1,2,2,10
001842.jpg,1,1,1,1,2,2,2,1,1,1,6,2
017483.jpg,2,1,1,1,2,1,2,2,1,2,2,2
004143.jpg,3,1,1,1,1,1,2,1,1,1,7,2
003718.jpg,1,1,1,1,2,1,2,1,1,1,3,2
011488.jpg,2,1,1,1,2,2,2,1,1,1,2,6
000906.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015491.jpg,2,1,2,1,2,2,2,2,1,2,2,2
012593.jpg,1,1,1,1,1,2,2,1,1,1,2,2
001308.jpg,2,1,1,1,2,2,2,1,1,1,5,6
009392.jpg,1,1,2,1,2,2,2,2,1,2,2,2
002607.jpg,2,2,1,1,2,2,2,1,1,1,8,6
012273.jpg,1,1,1,1,2,1,2,1,1,2,2,2
017568.jpg,1,2,1,1,2,2,2,1,1,1,6,2
008627.jpg,1,1,1,1,1,2,2,2,1,2,2,2
017285.jpg,3,1,1,1,2,2,2,1,1,1,5,2
017802.jpg,3,1,1,1,1,2,2,1,1,1,9,2
014648.jpg,1,1,1,1,2,1,2,2,1,2,2,2
006912.jpg,1,1,1,1,1,2,2,1,1,1,2,2
012084.jpg,2,1,1,1,2,2,2,1,1,1,2,2
010029.jpg,1,2,1,1,2,2,2,1,1,1,6,2
005438.jpg,2,1,1,1,2,2,2,2,1,2,2,9
015132.jpg,1,1,1,1,1,2,2,1,1,2,3,2
005793.jpg,1,1,1,1,2,1,2,2,1,2,2,2
008465.jpg,2,1,2,1,2,1,2,1,1,1,2,2
016440.jpg,2,2,1,1,2,2,2,1,1,2,2,2
012283.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005411.jpg,2,2,1,1,2,1,2,1,1,2,2,2
002739.jpg,2,1,1,1,2,1,2,1,1,1,3,2
005859.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000996.jpg,2,2,1,1,2,2,2,1,1,1,3,6
017599.jpg,2,1,1,1,2,2,2,1,1,1,7,7
006883.jpg,2,1,2,1,2,1,2,1,1,1,2,9
000868.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008001.jpg,1,1,2,1,2,2,2,2,1,2,2,2
005200.jpg,2,1,2,1,2,2,2,1,1,1,2,2
018575.jpg,2,1,1,1,1,2,2,2,1,2,3,3
008229.jpg,2,1,1,1,2,2,1,1,1,2,9,6
004121.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017812.jpg,2,1,1,1,2,1,2,2,1,2,2,10
013380.jpg,2,2,1,1,1,2,2,2,1,2,2,9
000198.jpg,1,1,1,1,1,2,2,2,1,2,2,2
009189.jpg,1,1,1,1,2,1,2,1,1,1,3,2
005110.jpg,2,2,1,1,2,1,2,1,1,1,2,7
003070.jpg,2,1,1,1,2,2,2,1,1,1,2,6
003828.jpg,3,1,1,1,2,1,2,1,1,1,4,2
016595.jpg,2,2,1,1,2,2,2,1,1,1,5,7
006400.jpg,2,1,1,1,2,2,2,1,1,2,2,6
003689.jpg,2,2,1,1,1,2,2,2,1,2,2,2
015985.jpg,1,1,1,1,2,2,2,2,1,2,2,2
011345.jpg,1,1,1,1,1,1,2,1,1,1,2,2
012077.jpg,2,1,1,1,2,2,2,1,1,1,6,9
004326.jpg,1,1,1,1,2,1,2,1,1,1,7,2
019135.jpg,1,1,1,1,2,1,2,1,1,2,2,2
010411.jpg,1,1,1,1,2,1,2,1,1,1,6,2
005032.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005008.jpg,2,1,1,1,2,2,2,2,1,2,7,8
019148.jpg,1,2,1,1,2,2,2,1,1,1,5,2
