filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
002972.jpg,2,1,1,1,2,2,2,2,1,2,2,8
001722.jpg,2,1,1,1,2,2,2,2,1,2,2,7
018143.jpg,3,1,2,1,1,1,2,1,1,2,9,7
006323.jpg,2,1,1,1,2,2,2,2,1,2,2,7
013894.jpg,1,2,1,1,2,1,2,1,1,1,8,2
009867.jpg,2,1,1,2,2,2,2,1,1,1,6,7
002315.jpg,1,1,2,1,2,2,2,2,1,2,2,2
005142.jpg,1,1,1,1,1,2,1,2,1,2,2,10
010878.jpg,2,1,1,1,2,2,2,1,1,1,2,7
018254.jpg,1,1,1,1,2,1,2,2,1,2,2,2
018601.jpg,1,1,2,1,2,1,2,1,1,1,3,2
016042.jpg,1,1,2,1,2,1,1,1,1,1,2,2
006504.jpg,1,2,1,1,2,1,2,1,1,1,8,2
000898.jpg,2,1,2,1,2,2,2,2,1,2,2,10
003328.jpg,2,2,1,1,2,2,2,1,1,1,5,6
015616.jpg,1,1,1,1,2,2,2,2,1,2,6,2
001940.jpg,2,1,2,1,1,2,2,2,1,2,2,2
009074.jpg,3,1,1,1,2,1,2,1,1,1,6,2
015808.jpg,2,1,2,1,2,2,2,2,1,2,2,9
017093.jpg,1,1,2,1,2,1,1,2,1,2,9,2
015766.jpg,2,1,2,1,1,2,2,2,1,2,3,2
019394.jpg,2,1,1,1,1,2,2,2,1,2,3,3
001578.jpg,1,1,1,1,2,2,2,2,1,2,2,2
003946.jpg,2,1,1,1,2,1,2,1,1,2,2,6
008578.jpg,3,2,1,1,2,1,1,2,2,2,9,2
003239.jpg,2,1,2,1,2,2,2,2,1,2,2,2
005761.jpg,1,1,1,1,2,2,2,1,1,1,2,6
004932.jpg,2,2,1,1,2,2,2,1,1,1,2,6
013809.jpg,1,1,1,1,2,2,2,2,1,2,2,2
016974.jpg,3,1,1,1,2,2,2,1,1,2,3,2
013925.jpg,2,1,1,1,2,2,2,1,1,2,9,3
005273.jpg,1,1,1,1,2,2,2,1,1,1,6,2
004125.jpg,3,1,1,1,2,2,2,1,1,1,3,2
007153.jpg,1,1,1,1,2,2,2,2,1,2,2,2
001368.jpg,1,1,1,1,1,2,2,2,1,2,2,2
018398.jpg,1,2,1,1,2,2,2,1,1,1,2,10
007188.jpg,2,1,1,1,2,2,2,2,1,2,2,2
002010.jpg,3,1,1,1,2,1,2,1,1,1,4,6
000887.jpg,2,1,2,1,2,2,2,1,1,1,9,7
016240.jpg,1,1,1,1,2,2,2,1,1,1,9,2
007700.jpg,2,1,2,1,2,2,2,1,1,1,2,6
001704.jpg,1,1,1,1,2,2,2,1,1,2,7,2
009418.jpg,3,1,1,1,2,1,2,1,1,1,9,6
005469.jpg,2,1,1,1,2,2,2,2,1,2,2,7
005355.jpg,1,1,1,1,2,1,2,2,1,2,3,2
014296.jpg,2,1,1,1,2,2,2,1,1,1,2,7
006798.jpg,2,1,2,1,2,2,2,2,1,2,2,2
004794.jpg,2,1,1,1,1,1,2,2,1,2,2,5
003889.jpg,2,1,1,1,2,2,2,2,1,2,7,7
002896.jpg,2,1,2,1,2,2,2,1,1,1,6,2
016001.jpg,1,1,1,1,2,1,2,1,1,2,3,2
006866.jpg,1,1,2,1,2,2,2,1,1,1,2,6
011017.jpg,1,2,1,1,2,2,2,1,1,1,2,2
003546.jpg,3,1,1,1,2,1,2,1,1,2,9,2
013650.jpg,2,1,2,1,1,2,2,2,1,2,2,10
002484.jpg,3,1,1,1,1,2,2,2,1,2,3,2
010502.jpg,2,2,1,1,2,2,2,1,1,1,3,6
000691.jpg,2,1,1,1,1,1,2,1,1,2,5,5
014521.jpg,2,1,1,1,2,2,2,1,1,1,2,2
011811.jpg,1,1,2,1,2,2,2,2,1,2,2,2
008479.jpg,2,1,1,1,2,2,2,1,1,2,5,3
015997.jpg,1,1,1,1,2,1,2,1,1,1,3,2
008642.jpg,2,1,1,1,2,2,2,1,1,1,2,6
005394.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010242.jpg,1,1,1,1,2,1,2,1,1,1,3,2
017244.jpg,2,1,2,1,2,2,2,1,1,1,2,9
011936.jpg,2,1,1,1,2,2,2,2,1,2,3,7
010324.jpg,2,1,1,1,2,2,2,1,1,2,2,9
015992.jpg,3,1,2,1,2,2,2,2,1,2,3,3
008027.jpg,2,2,1,1,2,1,2,1,1,1,2,6
000762.jpg,2,2,1,1,2,2,2,1,1,1,2,6
014940.jpg,1,1,2,1,2,2,2,1,1,1,2,9
013855.jpg,1,1,1,1,1,1,2,1,1,1,2,2
016923.jpg,2,1,1,1,2,2,2,1,1,2,6,7
017128.jpg,1,1,2,1,2,2,2,1,1,1,2,2
005204.jpg,2,1,1,1,2,2,2,1,1,1,2,3
017648.jpg,1,2,1,1,2,1,2,1,1,1,9,2
018100.jpg,1,1,1,1,1,1,2,2,1,2,6,2
002205.jpg,2,1,2,1,2,2,2,2,1,2,2,10
007639.jpg,2,2,1,1,2,2,2,1,1,1,5,6
018953.jpg,2,1,2,1,1,2,2,2,1,2,3,3
017725.jpg,1,1,2,1,2,2,2,2,1,2,2,2
011087.jpg,2,1,1,2,2,1,2,2,1,2,8,8
006223.jpg,2,1,2,1,2,2,2,2,1,2,2,9
005661.jpg,2,2,1,1,2,2,2,1,1,1,2,6
010442.jpg,2,1,1,1,2,1,2,2,1,2,3,6
013647.jpg,3,1,1,1,2,1,2,1,1,1,6,9
000933.jpg,3,1,1,1,1,1,2,1,1,1,6,2
018786.jpg,2,1,2,1,2,2,2,2,1,2,2,2
010636.jpg,1,1,1,1,1,2,2,1,1,2,2,2
012554.jpg,1,1,1,1,2,1,1,1,1,2,2,2
007064.jpg,2,1,1,1,2,1,2,1,1,1,4,6
011031.jpg,2,2,1,1,1,1,2,2,1,2,2,2
018428.jpg,2,1,1,1,2,1,2,2,1,2,7,7
003447.jpg,2,1,1,1,2,2,2,2,1,2,5,10
000489.jpg,3,1,1,1,2,1,2,1,1,1,6,9
019431.jpg,2,2,1,1,2,2,2,1,1,1,6,7
000262.jpg,2,1,2,1,2,2,2,2,1,2,2,2
011654.jpg,1,1,2,1,1,1,2,1,1,2,5,2
011015.jpg,1,1,1,1,2,1,2,1,1,1,7,2
007745.jpg,1,1,1,1,1,2,2,2,1,2,3,2
018751.jpg,2,1,2,1,1,2,2,2,1,2,2,2
004035.jpg,1,1,1,1,1,2,2,2,1,2,2,2
005061.jpg,2,1,1,1,2,1,2,2,1,2,2,6
012129.jpg,1,2,1,1,2,2,2,1,1,1,3,2
008320.jpg,2,1,1,1,1,1,2,2,1,2,2,7
012929.jpg,2,1,1,1,2,1,2,1,1,1,2,7
000997.jpg,1,1,2,1,2,2,2,2,1,2,9,2
003355.jpg,2,1,1,1,2,2,2,2,1,2,3,7
002230.jpg,2,1,1,1,2,1,2,1,1,2,2,6
011867.jpg,2,2,1,1,2,1,2,1,1,1,5,6
000400.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001133.jpg,1,1,2,1,2,2,2,2,1,2,2,2
014149.jpg,2,1,1,1,2,2,1,1,1,2,2,3
009209.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006812.jpg,1,2,1,1,2,2,2,1,1,1,2,2
005975.jpg,2,1,1,1,1,1,2,2,1,2,7,8
002362.jpg,2,1,1,1,2,2,2,1,1,1,2,3
005213.jpg,2,1,1,2,2,2,2,1,1,1,7,7
012768.jpg,2,1,2,1,2,2,2,2,1,2,2,3
002436.jpg,3,1,1,1,2,1,2,2,1,2,2,2
007815.jpg,1,1,1,1,2,2,2,2,1,2,2,2
017580.jpg,1,2,1,1,2,2,2,1,1,1,5,2
011336.jpg,3,1,1,1,1,1,1,1,1,1,7,2
006804.jpg,1,1,2,1,1,2,2,2,1,2,2,10
013974.jpg,1,2,1,1,2,2,2,1,1,1,2,2
004872.jpg,1,1,1,1,2,1,2,1,1,1,3,2
006299.jpg,1,1,2,1,2,2,2,1,1,1,9,2
011608.jpg,1,1,1,1,2,1,2,1,1,1,2,7
015393.jpg,2,1,2,1,2,1,2,2,1,2,2,7
015615.jpg,1,1,1,1,2,1,2,1,1,1,3,2
010606.jpg,2,1,1,1,2,2,2,2,1,2,2,8
008553.jpg,1,1,1,1,2,2,2,1,1,1,7,2
018805.jpg,2,1,1,2,2,1,2,1,1,1,6,7
000399.jpg,2,2,1,1,2,1,2,1,1,1,2,2
001468.jpg,2,2,1,1,2,1,2,1,1,1,2,2
010712.jpg,1,1,1,1,2,1,2,2,1,2,2,2
002703.jpg,1,1,1,1,2,2,2,1,1,1,2,6
014935.jpg,1,1,2,1,1,2,2,2,1,2,2,6
016421.jpg,1,1,1,1,2,2,2,1,1,1,2,6
019343.jpg,1,1,2,1,2,2,2,2,1,2,4,2
003971.jpg,1,1,2,1,2,2,2,1,1,1,4,2
003735.jpg,2,1,2,1,2,1,2,1,1,2,2,3
018192.jpg,1,1,1,1,1,2,2,2,1,2,2,2
012533.jpg,2,2,1,1,2,2,2,1,1,1,3,9
005358.jpg,2,2,1,1,2,1,2,1,1,1,3,3
002544.jpg,1,1,1,1,2,1,2,1,1,1,7,2
018899.jpg,1,1,1,1,2,2,2,1,1,1,2,9
016876.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016928.jpg,1,1,1,1,1,1,2,2,1,2,2,2
015860.jpg,3,1,1,1,2,1,2,1,1,1,7,7
013550.jpg,3,1,1,1,1,1,1,1,1,1,7,2
012612.jpg,1,1,1,1,1,2,2,1,1,2,2,2
016004.jpg,2,1,2,1,2,1,2,1,1,1,7,8
014581.jpg,1,1,1,1,2,2,2,1,1,1,3,2
009225.jpg,1,2,1,1,2,2,2,1,1,1,5,2
017237.jpg,1,1,1,1,2,1,2,1,1,1,3,2
010969.jpg,1,2,1,1,2,2,2,2,1,2,5,7
010843.jpg,2,1,1,1,2,1,2,2,1,2,2,6
010752.jpg,2,2,1,1,2,1,2,1,1,1,2,2
013155.jpg,2,1,1,1,2,1,2,1,1,1,7,7
003707.jpg,2,2,1,1,2,2,2,1,1,1,5,6
004071.jpg,2,2,1,1,2,1,2,1,1,1,2,2
017645.jpg,3,1,1,1,1,1,2,1,1,1,7,2
001099.jpg,3,1,1,2,2,1,2,1,1,1,7,2
002948.jpg,2,1,1,1,2,2,2,1,1,1,7,7
016241.jpg,1,1,1,1,2,2,2,1,1,1,3,2
018826.jpg,3,1,1,1,2,1,2,1,1,2,2,6
010197.jpg,1,2,1,1,2,1,2,2,1,2,6,2
015098.jpg,2,2,1,1,2,2,2,1,1,1,8,2
009646.jpg,2,1,1,1,1,1,2,2,1,2,5,5
017737.jpg,2,2,1,1,2,2,2,2,1,2,2,2
013039.jpg,1,1,1,1,1,1,2,2,1,2,2,2
016102.jpg,1,2,1,1,2,2,2,1,1,1,2,2
014432.jpg,2,2,1,1,2,2,2,1,1,1,2,9
000030.jpg,2,1,2,1,2,2,2,2,1,2,2,10
013982.jpg,1,1,1,1,2,2,2,2,1,2,2,3
015926.jpg,2,1,1,1,2,1,2,2,1,2,4,2
010748.jpg,2,2,1,1,2,2,2,1,1,1,2,9
017438.jpg,2,1,1,1,1,1,2,1,1,2,2,2
013160.jpg,2,1,2,1,2,2,2,2,1,2,2,6
013733.jpg,2,1,2,1,2,1,2,2,1,2,2,7
005584.jpg,2,1,2,1,2,1,2,2,1,2,2,6
014579.jpg,2,1,1,1,2,1,2,1,1,1,2,3
013804.jpg,3,1,2,1,2,1,2,2,1,2,3,2
017592.jpg,2,2,1,1,2,1,2,1,1,1,2,6
015732.jpg,2,1,2,1,2,1,2,1,1,1,6,2
012669.jpg,2,1,1,1,2,2,2,1,1,2,2,3
008904.jpg,1,2,1,1,2,2,2,1,1,1,5,2
003254.jpg,1,1,1,1,2,2,2,1,1,1,2,7
014084.jpg,2,1,2,1,2,2,2,2,1,2,2,2
011057.jpg,1,1,1,1,1,2,2,2,1,2,2,2
006344.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014786.jpg,1,1,1,1,2,1,2,1,1,1,7,2
009999.jpg,1,1,2,1,2,2,2,1,1,2,2,2
018923.jpg,2,1,1,1,2,1,2,1,1,1,8,9
016209.jpg,2,1,2,1,2,2,2,1,1,2,2,6
011822.jpg,2,2,1,1,2,2,2,2,1,2,3,7
002508.jpg,2,1,2,1,2,2,2,2,1,2,6,10
015406.jpg,2,1,1,2,2,2,2,2,1,2,8,9
003503.jpg,2,2,1,1,2,2,2,2,1,2,2,3
008907.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003377.jpg,3,1,1,1,1,1,2,1,1,1,3,6
010529.jpg,2,2,1,1,2,2,2,1,1,1,2,2
017714.jpg,1,1,1,2,2,2,2,1,1,1,2,8
006599.jpg,2,2,1,1,2,2,2,1,1,1,3,7
017516.jpg,2,2,1,1,1,2,2,2,1,2,2,2
015816.jpg,2,1,1,1,2,2,2,1,1,1,2,6
006898.jpg,2,1,1,1,1,2,2,2,1,2,9,3
016784.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003117.jpg,2,1,2,1,2,2,1,2,1,2,2,3
012277.jpg,2,2,1,1,2,1,2,1,1,1,6,9
017023.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009887.jpg,2,1,1,1,1,2,2,2,1,2,3,3
018200.jpg,2,1,1,1,2,2,2,2,1,2,3,3
007176.jpg,2,2,1,1,2,2,2,1,1,1,2,6
001260.jpg,1,1,1,1,2,2,2,1,1,1,2,7
016599.jpg,1,1,2,1,1,2,2,2,1,2,5,2
014131.jpg,2,2,1,1,2,2,2,1,1,1,8,6
000635.jpg,2,2,1,1,2,2,2,1,1,2,3,6
018993.jpg,2,1,1,1,2,2,2,1,1,1,7,9
019505.jpg,2,1,1,2,2,1,2,1,1,2,8,8
013970.jpg,1,1,2,1,2,1,2,2,1,2,9,2
017713.jpg,2,1,1,1,2,2,2,1,1,2,2,9
010786.jpg,3,1,1,1,2,1,2,1,1,1,6,2
014389.jpg,2,1,1,1,2,2,2,1,1,1,8,6
009195.jpg,2,1,2,1,2,1,2,2,1,2,3,3
012646.jpg,1,1,1,1,2,1,2,1,1,2,8,2
007848.jpg,2,1,1,1,2,2,2,2,1,2,6,6
002445.jpg,1,1,2,1,2,2,2,2,1,2,2,3
007795.jpg,3,1,1,1,2,1,2,1,1,2,6,6
010501.jpg,1,1,1,1,2,2,2,1,1,1,2,6
015367.jpg,1,2,1,1,2,2,2,2,1,2,2,9
012879.jpg,3,1,1,1,2,1,1,1,1,2,7,8
017763.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018593.jpg,2,1,1,1,2,2,2,1,1,1,4,6
004727.jpg,2,2,1,1,2,1,2,1,1,1,2,2
006900.jpg,2,2,2,1,2,2,2,2,1,2,6,10
002163.jpg,2,2,1,1,2,2,2,2,1,2,8,8
011537.jpg,1,1,1,1,2,2,2,2,1,2,2,2
008113.jpg,2,2,1,1,2,2,2,1,1,1,5,2
019028.jpg,3,1,1,1,2,2,2,1,1,1,2,2
001804.jpg,1,2,1,1,2,1,2,1,1,1,8,2
009924.jpg,1,1,1,1,2,1,2,1,2,1,2,2
009420.jpg,2,1,1,1,2,2,2,2,1,2,8,8
006257.jpg,2,1,1,1,2,2,2,2,1,2,2,10
001992.jpg,1,1,1,1,2,1,1,2,2,2,2,2
018325.jpg,1,1,2,1,2,2,2,2,1,2,2,9
008062.jpg,1,1,1,1,2,2,2,1,1,1,5,2
008426.jpg,1,1,1,1,1,1,2,2,1,2,2,2
000423.jpg,3,1,1,1,2,2,2,1,1,1,5,2
007613.jpg,2,1,1,1,2,2,2,2,1,2,3,7
003437.jpg,1,1,1,1,2,2,2,1,1,1,9,2
007723.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003386.jpg,2,1,1,2,2,2,2,1,1,1,2,7
002001.jpg,3,1,2,1,2,2,2,2,1,2,9,9
004393.jpg,2,1,2,1,2,1,2,1,1,2,2,6
001629.jpg,2,2,2,1,2,2,2,1,1,1,2,9
010115.jpg,1,1,1,1,2,2,2,2,1,2,2,2
007797.jpg,2,2,1,1,2,2,2,1,1,1,7,9
009164.jpg,1,1,2,1,2,1,2,1,1,1,2,2
010979.jpg,1,2,1,1,2,2,2,1,1,1,3,2
005008.jpg,2,1,1,1,2,2,2,2,1,2,7,7
001022.jpg,2,2,1,1,2,2,2,1,1,1,8,6
018545.jpg,3,1,1,1,2,1,2,1,1,1,3,2
007126.jpg,1,1,1,1,2,2,2,2,1,2,5,2
007734.jpg,2,1,1,1,2,1,2,1,1,2,3,6
007442.jpg,2,2,1,1,2,1,2,2,1,2,2,6
002019.jpg,1,1,1,1,1,1,2,1,1,2,2,6
001824.jpg,1,1,1,1,1,2,2,1,1,2,2,2
019217.jpg,1,2,1,1,2,1,2,1,1,1,5,2
006567.jpg,1,1,1,1,2,2,2,2,1,2,2,2
002604.jpg,2,1,2,1,2,2,2,2,1,2,2,9
015314.jpg,2,1,1,1,2,2,1,1,1,2,9,9
008606.jpg,2,1,1,1,2,1,2,1,1,2,7,8
011516.jpg,2,1,1,1,2,2,2,1,1,1,7,9
011355.jpg,1,1,1,2,2,1,2,1,1,1,2,2
006056.jpg,2,1,2,1,2,2,2,1,1,1,3,9
018737.jpg,2,1,2,1,2,1,2,2,1,2,2,6
018738.jpg,2,1,1,1,1,1,2,2,1,2,9,9
013627.jpg,1,1,2,1,2,1,2,2,1,2,2,2
009427.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012267.jpg,2,2,1,1,2,2,2,1,1,1,5,6
012648.jpg,1,1,2,1,2,2,2,1,1,1,7,2
017901.jpg,1,1,1,1,2,2,2,1,1,1,2,6
011502.jpg,2,1,1,1,2,2,2,2,1,2,7,8
018015.jpg,1,1,1,1,2,2,2,1,1,1,5,2
007393.jpg,3,1,1,1,2,2,2,1,1,1,3,2
019044.jpg,2,1,1,2,2,1,2,1,1,1,2,7
016895.jpg,2,1,1,1,2,2,2,1,1,1,6,9
012488.jpg,3,1,1,1,2,1,2,1,1,1,3,2
013985.jpg,2,1,1,1,2,1,2,1,1,1,6,9
017433.jpg,1,1,1,1,2,2,2,1,1,1,2,6
006588.jpg,2,1,1,2,2,1,2,1,1,2,5,3
014273.jpg,1,1,1,1,1,2,2,2,1,2,2,2
003044.jpg,1,1,1,1,2,2,2,1,1,1,5,2
010336.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008856.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017185.jpg,1,1,1,1,2,2,2,1,1,1,5,2
008711.jpg,2,1,1,1,2,1,2,1,1,2,3,3
012402.jpg,2,1,1,1,2,2,2,1,1,2,8,3
019334.jpg,1,1,1,1,2,1,2,2,1,2,4,2
015881.jpg,2,2,1,1,2,1,2,1,1,1,2,9
014507.jpg,2,1,2,1,2,2,2,1,1,1,2,6
002493.jpg,2,1,1,1,2,1,2,2,1,2,4,6
000550.jpg,2,1,1,1,1,1,2,1,1,2,3,3
018438.jpg,2,1,1,1,2,2,2,1,1,1,3,3
002953.jpg,2,1,2,1,2,2,2,2,1,2,2,2
001651.jpg,3,1,1,1,2,1,2,1,1,1,3,2
000934.jpg,1,1,1,1,2,1,2,1,1,1,3,2
008973.jpg,3,1,1,1,2,1,2,1,1,1,3,2
019035.jpg,2,2,1,1,2,2,2,1,1,1,9,9
012695.jpg,1,2,1,1,2,1,2,2,1,2,2,2
011230.jpg,1,2,1,1,2,2,2,2,1,2,3,2
011766.jpg,1,1,1,1,2,1,2,1,1,1,2,6
010157.jpg,1,2,1,1,2,1,2,1,1,1,2,2
011343.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015644.jpg,2,1,1,1,1,2,2,1,1,2,2,3
004814.jpg,1,1,1,1,1,2,2,2,1,2,2,2
015240.jpg,1,1,1,1,2,1,2,2,1,2,6,2
010330.jpg,2,2,1,1,2,2,2,1,1,1,3,6
005265.jpg,2,1,2,1,2,1,2,2,1,2,2,6
014901.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004830.jpg,1,1,1,1,2,2,2,2,1,2,2,2
000196.jpg,2,1,2,1,1,2,2,2,1,2,5,2
006382.jpg,2,2,1,1,2,2,2,1,1,1,6,6
010173.jpg,1,1,1,1,2,2,2,1,1,2,5,9
018266.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018191.jpg,3,1,2,1,2,1,2,1,1,1,3,2
018369.jpg,2,1,1,1,2,2,2,1,1,1,7,7
010899.jpg,2,1,2,1,2,2,2,2,1,2,2,3
013683.jpg,2,1,1,2,2,1,2,2,1,2,2,7
006545.jpg,2,1,2,1,2,2,2,1,1,2,2,3
005315.jpg,2,1,1,1,2,2,2,2,1,2,2,7
013113.jpg,2,2,1,1,2,2,2,1,1,1,6,6
006057.jpg,1,1,1,1,1,2,2,1,1,1,2,2
018903.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007717.jpg,1,2,1,1,2,2,2,1,1,1,5,2
001174.jpg,2,1,2,1,2,2,2,2,1,2,2,6
017247.jpg,2,1,2,1,2,2,2,1,1,1,9,7
001805.jpg,2,1,1,1,1,1,2,2,1,2,5,3
004936.jpg,1,2,1,1,2,2,2,1,1,2,2,2
012432.jpg,1,2,1,1,2,2,2,2,1,2,2,2
019539.jpg,1,1,2,1,2,2,2,2,1,2,2,2
016840.jpg,2,2,1,1,2,1,2,1,1,1,2,7
005247.jpg,2,2,1,1,2,2,2,1,1,1,8,6
017715.jpg,1,1,1,1,2,1,1,1,1,2,9,2
001191.jpg,2,2,1,1,2,2,2,2,1,2,8,8
018726.jpg,2,1,1,2,1,1,2,2,2,2,9,5
019657.jpg,2,1,1,1,2,2,2,2,1,2,2,9
007640.jpg,1,2,1,1,2,1,2,1,1,1,2,2
013368.jpg,1,1,2,1,2,2,2,1,1,1,8,2
002631.jpg,2,2,1,1,2,1,2,1,1,1,7,9
000522.jpg,2,2,1,1,2,1,2,1,1,2,8,8
000053.jpg,1,1,2,1,2,2,2,2,1,2,3,2
016643.jpg,2,1,1,1,2,1,2,1,1,2,2,3
000369.jpg,3,1,1,1,1,1,1,1,1,2,2,2
009107.jpg,2,1,2,1,1,2,2,2,1,2,3,3
017666.jpg,3,1,1,1,2,1,2,1,1,1,7,7
010654.jpg,1,1,1,1,2,1,2,1,1,1,2,6
015863.jpg,2,2,1,1,2,1,2,1,1,1,5,3
008484.jpg,2,2,1,1,2,2,2,1,1,2,2,2
019162.jpg,3,1,1,1,2,1,2,1,1,1,2,6
001042.jpg,1,2,1,1,2,2,2,1,1,1,2,2
009373.jpg,3,1,2,1,2,1,2,1,1,1,2,9
014226.jpg,2,1,2,1,1,2,2,2,1,2,3,3
000315.jpg,2,1,2,1,2,2,2,2,1,2,6,10
016589.jpg,3,1,2,1,2,2,2,1,1,1,5,6
014023.jpg,1,2,1,1,2,2,2,1,1,1,7,2
001951.jpg,1,2,1,1,2,2,2,2,1,2,5,2
003669.jpg,3,1,1,1,1,2,1,1,1,2,9,2
018933.jpg,2,2,1,1,2,2,2,1,1,2,3,6
009279.jpg,2,1,2,1,2,1,2,2,1,2,2,9
008365.jpg,2,1,1,1,2,1,2,2,1,2,6,8
006603.jpg,2,1,2,1,2,2,2,2,1,2,2,2
000905.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018381.jpg,1,1,1,1,2,2,2,2,1,2,6,2
001065.jpg,2,2,1,1,2,2,2,1,1,1,5,5
006528.jpg,2,2,1,1,2,2,1,2,1,2,3,6
015966.jpg,1,2,1,1,2,1,2,2,1,2,2,2
003006.jpg,2,1,2,1,1,2,2,2,1,2,6,3
000170.jpg,2,1,2,1,1,2,2,2,1,2,7,7
005480.jpg,2,2,1,1,2,2,2,1,1,1,8,6
013374.jpg,2,1,1,1,2,2,2,1,1,1,2,7
000771.jpg,2,1,2,1,2,2,2,2,1,2,2,2
002207.jpg,1,1,1,1,1,2,2,1,1,1,2,2
009635.jpg,2,1,1,1,2,1,2,1,1,1,3,7
013677.jpg,2,2,1,1,2,1,2,1,1,1,5,6
001081.jpg,2,2,1,1,2,2,2,1,1,1,6,9
000130.jpg,3,1,1,1,1,1,2,1,1,1,7,7
014355.jpg,2,1,1,2,2,2,2,1,1,1,2,6
002736.jpg,1,1,1,1,1,2,2,1,1,2,2,2
019184.jpg,1,2,1,1,2,1,2,2,1,2,2,2
011418.jpg,1,1,1,2,2,1,2,1,1,1,2,2
010472.jpg,1,1,1,1,2,2,2,1,1,1,7,2
002802.jpg,2,1,2,1,2,2,2,1,1,1,2,9
015144.jpg,2,1,1,1,2,1,2,1,1,1,6,9
003264.jpg,2,1,1,1,2,2,2,1,1,1,2,6
017544.jpg,1,2,1,1,2,1,2,1,1,1,2,2
008788.jpg,2,2,1,1,2,2,2,1,1,1,5,6
015643.jpg,3,1,1,1,1,1,1,1,1,1,7,2
009041.jpg,2,1,1,1,1,2,2,2,1,2,7,8
006794.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005203.jpg,1,2,1,1,2,1,2,1,1,1,8,2
015704.jpg,1,1,1,2,2,1,2,1,1,1,8,2
006004.jpg,1,1,1,1,2,1,2,1,2,1,6,2
011513.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005405.jpg,2,1,1,1,2,1,2,1,1,1,7,9
003307.jpg,2,1,1,1,2,2,2,1,1,1,9,7
017793.jpg,2,1,1,1,2,1,2,1,1,1,4,7
007165.jpg,2,1,1,1,2,2,2,1,1,1,7,7
019498.jpg,1,1,2,1,2,2,2,2,1,2,2,2
000764.jpg,3,1,2,1,2,1,1,2,1,2,9,2
003021.jpg,2,1,1,1,2,1,2,1,1,2,4,6
017944.jpg,2,1,2,1,1,2,2,2,1,2,2,2
007583.jpg,3,1,1,1,2,1,2,1,1,1,9,2
011498.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018520.jpg,1,1,1,1,1,2,1,2,1,2,2,2
014161.jpg,2,1,1,2,2,2,2,1,1,1,7,7
003967.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014774.jpg,1,1,1,1,2,1,2,1,1,1,6,2
008823.jpg,2,1,1,1,2,2,2,1,1,1,6,9
005787.jpg,1,1,1,1,2,1,2,1,1,1,3,2
015163.jpg,2,1,2,1,2,2,2,2,1,2,2,3
019262.jpg,2,1,2,1,2,2,2,1,1,2,2,3
015360.jpg,3,1,1,1,2,1,2,1,1,1,2,7
008211.jpg,1,1,1,1,1,2,2,1,1,1,2,2
014839.jpg,2,2,1,1,2,1,2,1,1,1,3,6
009169.jpg,1,1,1,1,2,1,2,1,1,1,3,2
012185.jpg,3,1,1,1,1,1,2,1,1,1,7,2
016013.jpg,2,1,1,1,2,1,2,1,1,1,2,7
000181.jpg,2,1,1,1,2,2,2,1,1,1,6,9
018721.jpg,2,1,2,1,2,2,2,1,1,1,6,6
005031.jpg,2,1,1,1,2,2,2,1,1,1,2,6
005087.jpg,1,2,1,1,2,2,2,1,1,1,2,2
017325.jpg,2,1,2,1,2,1,2,2,1,2,2,6
008042.jpg,1,1,1,1,2,2,2,2,1,2,2,3
016366.jpg,3,1,1,1,1,2,2,1,1,2,2,2
000756.jpg,1,1,1,1,2,2,2,2,1,2,2,2
017861.jpg,1,1,2,1,2,2,2,2,1,2,2,2
016813.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001226.jpg,2,1,2,1,2,1,2,1,1,2,2,2
014905.jpg,2,1,2,1,2,2,2,1,1,1,4,2
016408.jpg,2,2,1,1,2,2,2,1,1,1,5,6
019677.jpg,2,2,1,1,1,2,2,2,1,2,2,2
016054.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012675.jpg,1,1,1,2,2,2,2,2,1,2,2,2
010537.jpg,2,1,2,1,2,1,2,2,1,2,3,6
019521.jpg,2,1,1,1,2,2,2,1,1,1,6,6
005520.jpg,1,1,2,1,2,1,2,1,1,2,2,2
