filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
006972.jpg,1,1,1,1,2,1,2,1,1,1,7,2
014395.jpg,1,1,1,1,2,1,2,2,1,2,2,2
009607.jpg,2,1,1,1,2,2,2,2,1,2,2,6
004192.jpg,2,2,1,1,2,2,2,1,1,2,2,6
001459.jpg,2,1,2,1,1,2,2,2,1,2,3,3
011829.jpg,3,1,1,1,2,1,1,2,1,2,9,6
019284.jpg,1,1,1,1,2,1,2,1,1,2,3,2
000703.jpg,2,1,1,1,1,1,2,2,1,2,9,3
016098.jpg,3,1,1,1,2,2,2,1,1,1,3,3
017672.jpg,2,2,1,1,2,2,2,1,1,1,2,6
016858.jpg,1,2,1,1,2,2,2,1,1,1,3,2
011262.jpg,2,2,1,1,2,2,2,1,1,1,6,9
010602.jpg,2,1,1,1,2,2,2,2,1,2,2,7
014093.jpg,2,1,2,1,2,1,2,1,1,1,5,2
015957.jpg,2,1,1,1,1,2,2,2,1,2,2,3
012498.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012168.jpg,3,1,1,1,2,1,2,1,1,1,4,2
008873.jpg,2,1,1,1,2,2,2,2,1,2,2,7
013744.jpg,1,1,1,1,1,1,2,2,1,2,2,2
016968.jpg,2,1,1,1,2,2,2,1,1,1,2,7
005339.jpg,1,2,1,1,2,2,2,1,1,1,5,2
012018.jpg,2,2,1,1,2,2,2,1,1,1,5,2
016491.jpg,2,1,2,1,1,2,2,2,1,2,2,2
012902.jpg,2,1,2,1,2,1,2,1,1,1,2,7
007333.jpg,1,1,1,1,2,2,2,2,1,2,2,9
006148.jpg,1,1,2,1,2,2,2,2,1,2,2,2
014967.jpg,2,1,1,1,2,1,2,1,1,2,3,6
000094.jpg,2,1,2,1,2,1,2,2,1,2,2,7
009420.jpg,2,1,1,1,1,2,2,2,1,2,8,8
018665.jpg,2,1,1,1,2,1,1,2,1,2,9,3
018069.jpg,3,1,1,1,1,1,2,1,1,1,3,2
004323.jpg,2,2,1,1,2,2,2,1,1,1,8,6
017144.jpg,1,2,1,1,2,2,2,1,1,1,7,2
005331.jpg,2,2,1,1,2,2,2,1,1,1,2,9
007356.jpg,2,2,1,1,2,1,1,2,1,2,8,8
006072.jpg,3,1,1,1,2,2,2,1,1,1,3,6
011778.jpg,2,1,2,1,2,2,2,1,1,2,2,7
001480.jpg,1,1,1,1,2,2,2,2,1,2,2,7
000341.jpg,2,1,1,1,2,1,2,1,1,2,2,2
019300.jpg,3,1,1,1,1,1,2,1,1,1,2,2
011845.jpg,3,1,1,1,2,1,2,1,1,2,3,2
015612.jpg,1,1,1,1,2,2,2,2,1,2,2,2
003153.jpg,1,1,1,1,1,2,2,1,1,1,2,2
012063.jpg,2,2,1,1,2,2,2,1,1,1,5,6
019558.jpg,2,1,1,1,2,2,2,2,1,2,2,7
017767.jpg,2,1,1,1,2,2,2,1,1,2,5,6
012606.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010786.jpg,3,1,1,1,2,1,2,1,1,1,6,7
017913.jpg,2,2,1,1,2,2,2,1,1,1,6,9
005176.jpg,1,2,1,1,2,2,2,1,1,1,2,2
006357.jpg,1,2,1,1,2,2,2,1,1,2,2,2
004098.jpg,1,1,2,1,2,2,2,1,1,1,2,2
004556.jpg,1,2,1,1,2,2,2,1,1,1,2,2
014832.jpg,2,1,1,1,2,1,2,1,1,1,2,6
006633.jpg,3,1,1,1,1,1,2,1,1,2,2,2
014872.jpg,1,1,1,1,1,1,2,2,1,2,2,2
000986.jpg,1,1,1,1,2,1,2,1,1,1,7,2
016444.jpg,1,1,1,1,2,1,2,2,1,2,2,2
012853.jpg,1,1,2,1,1,1,2,2,1,2,2,2
003030.jpg,1,1,2,1,2,2,2,2,1,2,2,7
011875.jpg,3,1,1,1,1,1,2,1,1,1,7,2
018141.jpg,1,1,1,1,2,1,2,2,1,2,2,2
016543.jpg,1,1,1,1,2,1,2,2,1,2,2,2
010584.jpg,2,1,1,1,2,1,2,1,1,2,6,2
005699.jpg,2,1,1,1,2,2,2,1,1,1,2,6
016196.jpg,1,1,1,1,1,1,2,1,1,1,2,2
006137.jpg,3,1,1,1,1,1,2,1,1,2,3,2
019171.jpg,1,1,2,1,2,2,2,2,1,2,2,2
008322.jpg,2,1,2,1,2,1,2,1,1,2,6,6
005649.jpg,2,1,1,1,2,1,2,2,1,2,2,3
012601.jpg,2,1,1,1,2,2,2,1,1,1,7,8
012463.jpg,2,2,1,1,2,1,2,2,1,2,6,7
007077.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017094.jpg,2,2,1,1,2,2,2,2,1,2,7,8
015532.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007727.jpg,1,1,1,1,2,2,2,1,1,1,6,2
004410.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009288.jpg,2,1,1,1,2,2,2,1,1,1,9,2
019319.jpg,2,2,1,1,2,2,2,1,1,1,5,9
001358.jpg,2,1,2,1,1,2,2,2,1,2,5,2
017015.jpg,2,1,1,1,2,2,2,1,1,2,2,7
015176.jpg,1,1,1,1,1,2,2,2,1,2,2,2
018310.jpg,2,1,1,1,2,2,2,1,1,2,2,2
008242.jpg,1,1,1,1,2,2,2,1,1,2,2,2
005663.jpg,2,1,1,1,2,1,2,2,1,2,3,3
001283.jpg,2,2,1,1,2,2,2,1,1,1,8,8
009741.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006005.jpg,2,2,1,1,2,2,2,2,1,2,2,9
014761.jpg,2,1,1,1,2,1,1,2,1,2,2,7
008170.jpg,1,1,1,1,2,1,2,1,1,2,2,2
000118.jpg,2,2,1,1,2,2,2,1,1,1,6,6
018302.jpg,1,2,1,1,2,1,2,1,1,1,2,9
000774.jpg,2,1,1,1,2,2,2,1,1,1,6,6
005710.jpg,2,1,1,1,2,2,2,1,1,1,7,2
011280.jpg,3,1,1,1,2,1,2,2,1,2,4,2
008135.jpg,1,1,2,1,2,1,2,1,1,1,2,2
010298.jpg,2,2,1,1,2,2,2,1,1,1,6,7
017794.jpg,2,1,2,1,2,1,2,1,1,1,2,9
016294.jpg,1,1,1,1,2,2,2,2,1,2,2,2
017670.jpg,2,1,1,1,2,1,2,2,1,2,2,7
001778.jpg,2,1,1,1,2,1,2,1,1,2,5,7
006066.jpg,3,1,1,1,2,1,2,1,1,1,6,7
003415.jpg,2,2,1,1,2,2,2,1,1,1,2,6
000808.jpg,1,1,1,1,2,1,2,2,1,2,6,2
000123.jpg,2,1,1,1,2,2,2,1,1,1,6,9
015662.jpg,1,1,1,1,2,2,2,1,1,1,2,6
005673.jpg,2,1,2,1,1,2,2,2,1,2,2,2
005920.jpg,2,1,2,1,2,2,2,1,1,2,2,9
011669.jpg,1,1,1,1,2,2,2,1,1,1,2,10
008474.jpg,2,2,1,1,2,2,2,1,1,1,2,7
017332.jpg,1,1,1,1,1,2,2,2,1,2,2,2
008989.jpg,1,2,1,1,2,2,2,1,1,1,2,2
013173.jpg,2,2,1,1,2,2,2,1,1,1,3,6
002735.jpg,3,1,1,1,2,1,1,1,1,1,7,7
001539.jpg,2,1,1,1,1,2,2,2,1,2,2,3
009991.jpg,2,1,1,1,2,1,2,1,1,1,2,6
010133.jpg,1,1,1,1,2,2,2,1,1,1,9,2
001104.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007889.jpg,3,1,1,1,1,2,2,2,1,2,9,10
005192.jpg,2,1,1,1,1,2,2,2,1,2,8,8
017140.jpg,2,1,1,1,2,2,2,1,1,1,5,2
006947.jpg,3,1,1,1,2,1,2,1,1,1,3,2
008644.jpg,2,2,1,1,2,1,2,1,1,2,2,2
016343.jpg,2,1,2,1,2,2,2,2,1,2,5,7
009347.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000136.jpg,1,1,1,1,2,2,2,1,1,1,2,10
002142.jpg,2,1,1,1,2,1,2,2,1,2,2,7
013227.jpg,1,2,1,1,2,2,2,1,1,1,3,2
001176.jpg,2,2,1,1,2,2,2,2,1,2,2,7
008584.jpg,2,1,1,1,1,2,2,2,1,2,2,3
011032.jpg,2,1,1,1,2,2,2,1,1,2,5,6
000392.jpg,2,1,1,1,2,2,2,2,1,2,8,9
019643.jpg,2,1,1,1,2,2,2,1,1,1,3,7
003318.jpg,2,1,2,1,2,2,2,1,1,1,4,7
002181.jpg,1,1,1,1,2,1,2,2,1,2,2,2
015090.jpg,1,1,1,1,2,1,2,2,1,2,6,2
018733.jpg,2,1,1,1,2,2,2,1,1,2,5,6
006725.jpg,1,1,1,1,1,2,2,1,1,2,2,10
014694.jpg,1,2,1,1,2,2,2,1,1,2,5,2
016916.jpg,2,1,2,1,1,2,2,2,1,2,2,3
016056.jpg,2,1,1,1,2,1,2,1,1,1,6,6
018123.jpg,1,1,1,1,2,1,2,2,1,2,2,2
007885.jpg,2,2,1,1,2,2,2,1,1,1,2,2
002594.jpg,1,1,1,1,2,2,2,1,1,2,2,6
004170.jpg,3,1,1,1,2,1,2,1,1,2,2,6
016441.jpg,2,2,1,1,2,2,2,1,1,1,3,6
005094.jpg,2,1,1,1,2,2,2,1,1,1,6,6
004864.jpg,2,1,2,1,2,2,2,2,1,2,9,7
011519.jpg,2,1,1,1,2,2,2,2,1,2,2,8
014801.jpg,3,1,1,1,2,1,1,2,1,2,9,2
006679.jpg,2,1,1,1,2,2,2,2,1,2,2,3
003113.jpg,2,1,1,1,2,1,2,1,1,1,7,9
019186.jpg,2,1,1,1,1,2,2,2,1,2,8,8
012114.jpg,1,2,1,1,2,2,2,1,1,1,2,2
005126.jpg,1,1,1,1,2,2,2,1,1,2,5,7
014407.jpg,3,2,1,1,2,1,2,1,1,2,3,6
011965.jpg,2,2,1,1,2,1,2,2,1,2,2,6
018711.jpg,2,1,1,1,1,2,2,2,1,2,9,9
011982.jpg,2,2,2,1,2,2,2,1,1,2,2,7
010024.jpg,1,1,1,1,2,1,2,1,1,2,2,2
007983.jpg,2,1,2,1,1,2,2,2,1,2,2,9
016812.jpg,1,1,1,1,2,2,2,2,1,2,2,2
000969.jpg,2,1,2,1,2,2,2,2,1,2,2,10
004905.jpg,2,1,1,2,2,2,2,1,1,1,3,6
006815.jpg,1,1,1,1,2,1,2,2,1,2,2,2
019220.jpg,3,1,1,1,2,1,2,1,1,1,4,2
015756.jpg,3,1,1,1,1,1,2,2,1,2,2,6
012749.jpg,1,1,1,1,1,2,2,2,1,2,2,2
004417.jpg,3,1,2,1,2,1,2,1,1,1,7,7
017904.jpg,2,1,2,1,1,2,2,2,1,2,2,3
018049.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004196.jpg,2,1,1,1,2,2,2,1,1,2,2,7
000480.jpg,2,1,1,1,2,2,2,1,1,1,7,7
006318.jpg,2,1,2,1,1,1,2,2,1,2,2,2
016562.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010722.jpg,1,1,2,1,2,2,2,1,1,1,2,2
012094.jpg,2,1,1,1,1,2,2,2,1,2,2,7
009629.jpg,3,1,2,1,2,1,2,1,1,1,6,7
004451.jpg,2,1,1,1,2,2,2,1,1,1,9,7
016541.jpg,2,2,2,1,1,2,2,2,1,2,2,2
013178.jpg,1,1,2,1,2,1,2,2,1,2,2,2
000996.jpg,2,2,1,1,2,2,2,1,1,1,3,6
015204.jpg,3,1,1,1,2,1,2,1,1,1,6,2
019149.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013150.jpg,1,1,1,1,2,2,2,2,1,2,2,10
001422.jpg,1,1,1,1,1,2,2,2,1,2,9,2
016447.jpg,1,1,2,1,2,1,2,1,1,1,9,2
002921.jpg,1,1,1,1,2,2,2,2,1,2,3,7
011247.jpg,2,1,2,1,2,2,2,2,1,2,2,3
015522.jpg,2,1,1,2,2,2,2,1,1,1,2,6
001123.jpg,2,1,2,1,2,2,2,2,1,2,2,3
009018.jpg,2,1,1,1,2,1,2,2,1,2,8,8
008709.jpg,2,1,1,1,2,1,2,1,1,2,6,7
014261.jpg,2,2,1,1,2,2,2,2,1,2,2,9
004493.jpg,1,1,1,1,2,2,2,1,1,1,5,2
008282.jpg,1,1,1,1,2,1,2,1,1,2,2,2
004380.jpg,2,2,1,1,2,2,2,1,1,1,3,6
014926.jpg,2,2,1,1,2,2,2,1,1,1,8,8
001840.jpg,2,2,1,1,2,1,1,2,1,2,2,7
010652.jpg,2,1,1,1,1,2,2,2,1,2,9,10
018500.jpg,2,2,1,1,2,2,2,2,1,2,2,9
005702.jpg,2,2,1,1,2,1,2,1,1,1,8,6
001467.jpg,2,1,1,1,2,2,2,1,1,2,2,2
003028.jpg,1,1,2,1,2,2,2,2,1,2,2,2
004709.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002230.jpg,2,1,1,1,2,1,2,1,1,2,2,6
013422.jpg,3,1,1,1,2,1,2,1,1,1,4,2
001409.jpg,1,2,1,1,2,2,2,1,1,1,7,2
009254.jpg,2,1,1,1,2,1,2,2,1,2,4,6
001752.jpg,2,1,1,1,2,1,2,1,1,2,9,7
014334.jpg,1,1,1,1,2,1,2,1,1,1,3,2
006214.jpg,2,1,1,2,2,2,2,1,1,1,3,7
006956.jpg,1,1,2,1,2,2,2,2,1,2,6,2
007524.jpg,2,2,1,1,2,2,2,1,1,1,2,9
012453.jpg,2,1,1,1,1,2,2,2,1,2,3,3
019507.jpg,1,1,2,1,2,2,2,2,1,2,2,2
002377.jpg,1,2,1,1,2,2,2,1,1,1,5,2
014839.jpg,2,2,1,1,2,1,2,1,1,1,3,6
014603.jpg,1,1,2,1,2,2,2,1,1,1,4,2
013308.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004911.jpg,2,1,1,1,2,2,2,1,1,1,7,9
007260.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014816.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006398.jpg,2,1,1,1,1,2,2,2,1,2,2,2
018280.jpg,1,1,1,1,1,1,2,2,1,2,2,2
009610.jpg,2,1,1,1,2,2,2,2,1,2,2,7
003469.jpg,3,1,1,1,2,2,2,1,1,1,6,6
002932.jpg,2,1,2,1,1,2,2,2,1,2,2,2
016508.jpg,1,1,1,1,2,2,2,1,1,1,5,2
011184.jpg,2,1,1,1,2,1,2,1,1,1,6,7
004607.jpg,3,1,1,1,2,1,2,2,1,2,4,6
017089.jpg,1,1,1,1,2,2,2,1,1,2,9,2
013526.jpg,2,1,1,1,2,1,2,2,1,2,2,7
003034.jpg,1,1,1,1,1,1,2,2,1,2,2,2
002572.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010780.jpg,1,1,1,1,2,1,2,1,1,2,3,2
006764.jpg,3,1,1,1,2,2,2,2,1,2,3,6
013748.jpg,1,1,1,1,1,2,2,1,1,1,2,2
013734.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006118.jpg,2,1,2,1,2,1,2,2,1,2,2,7
014911.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001218.jpg,3,1,1,1,1,1,2,1,1,1,2,2
001612.jpg,1,1,1,1,1,2,2,2,1,2,9,2
013679.jpg,2,1,2,1,1,2,2,2,1,2,9,9
015345.jpg,1,1,1,1,2,1,2,1,1,1,3,2
001515.jpg,2,1,1,1,1,2,2,2,1,2,3,3
002680.jpg,2,1,1,1,1,2,2,2,1,2,2,2
019028.jpg,1,2,1,1,2,1,2,1,1,2,9,2
010779.jpg,2,2,1,1,2,2,2,1,1,1,6,6
001115.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016481.jpg,1,1,1,1,2,2,2,2,1,2,2,2
017530.jpg,1,1,1,1,2,2,2,2,1,2,2,2
003740.jpg,1,1,1,1,1,2,2,2,1,2,9,2
000750.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006339.jpg,3,1,1,1,2,2,2,2,1,2,3,6
019320.jpg,2,2,1,1,2,2,2,1,1,1,2,9
002960.jpg,2,1,1,1,1,2,2,2,1,2,5,3
015483.jpg,1,1,2,1,2,2,2,2,1,2,2,2
015971.jpg,2,1,1,1,2,1,1,2,1,2,2,2
015323.jpg,3,1,1,1,2,1,2,2,1,2,2,6
007175.jpg,1,2,1,1,2,2,2,1,1,1,2,2
015896.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001694.jpg,2,2,1,1,1,2,2,2,1,2,2,10
000682.jpg,1,1,1,1,2,2,2,2,1,2,2,2
001147.jpg,2,1,1,1,2,1,2,2,1,2,2,6
016677.jpg,2,1,1,1,2,2,2,2,1,2,3,7
015494.jpg,2,1,1,1,2,1,2,2,1,2,2,6
000191.jpg,2,1,1,1,2,2,2,1,1,1,7,7
012245.jpg,2,2,1,1,1,2,2,2,1,2,2,2
006388.jpg,2,1,1,1,2,2,2,1,1,1,9,7
011643.jpg,1,1,2,1,2,1,2,2,1,2,2,2
011755.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004670.jpg,1,1,1,1,2,1,2,1,1,1,6,2
016852.jpg,1,1,1,1,2,1,2,2,1,2,2,2
004659.jpg,1,1,1,1,2,1,2,1,1,2,2,2
003748.jpg,1,1,1,1,2,1,2,1,1,1,7,2
007678.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015627.jpg,2,1,2,1,2,2,2,1,1,1,6,6
007435.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004057.jpg,3,1,1,1,2,1,2,1,1,1,9,7
005307.jpg,2,2,1,1,1,2,2,2,1,2,7,8
007528.jpg,1,1,1,1,1,2,2,2,1,2,2,2
001665.jpg,1,1,1,1,2,1,2,2,1,2,2,6
017255.jpg,2,1,1,1,2,1,2,1,1,1,4,7
007509.jpg,2,1,2,1,2,1,2,1,1,1,2,7
007621.jpg,3,1,1,1,1,1,2,1,1,1,2,2
003595.jpg,2,2,1,1,2,1,2,1,1,1,2,6
009266.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003746.jpg,2,1,1,1,2,1,2,1,1,1,9,6
017912.jpg,2,1,2,1,2,2,2,1,1,1,2,9
014449.jpg,2,1,1,1,2,1,2,1,1,1,9,9
000674.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004658.jpg,2,1,1,1,2,1,2,1,1,1,4,7
013676.jpg,2,1,2,1,1,2,2,2,1,2,3,3
014323.jpg,1,1,1,1,2,1,2,2,1,2,2,2
005384.jpg,2,2,1,1,2,2,2,2,1,1,2,2
012905.jpg,1,1,1,1,2,2,2,1,1,1,2,9
009975.jpg,2,1,1,1,2,2,2,1,1,1,3,7
003923.jpg,2,1,1,1,2,2,2,2,1,2,2,10
017042.jpg,1,1,1,1,2,1,2,1,1,1,7,2
010149.jpg,2,1,1,1,2,2,2,1,1,1,7,7
012160.jpg,1,1,2,1,2,2,2,2,1,2,2,2
013039.jpg,1,1,1,1,1,1,2,2,1,2,2,2
014956.jpg,2,1,2,1,2,2,2,2,1,2,2,7
008046.jpg,2,1,1,1,2,1,2,1,1,1,6,7
004678.jpg,1,2,1,1,2,1,2,1,1,1,2,2
008461.jpg,1,2,1,1,2,2,2,1,1,1,8,2
004223.jpg,2,1,1,1,2,1,2,1,1,1,7,7
016705.jpg,2,1,1,1,2,2,2,1,1,1,6,7
019054.jpg,2,1,1,1,2,1,2,2,1,2,5,6
009890.jpg,3,1,1,1,1,2,2,1,1,1,3,2
002941.jpg,2,1,1,1,2,1,2,1,1,1,9,9
018703.jpg,1,1,1,1,1,1,2,1,1,1,2,2
007091.jpg,1,1,1,1,2,1,2,1,1,1,6,2
017539.jpg,1,2,1,1,2,1,2,2,1,2,2,2
005611.jpg,2,2,1,1,2,2,2,1,1,1,5,2
016272.jpg,3,1,1,1,1,1,2,1,1,1,6,7
007181.jpg,2,2,1,1,2,1,1,2,1,2,7,8
005770.jpg,2,1,1,1,2,2,2,1,1,1,7,7
000248.jpg,2,1,2,1,2,1,2,2,1,2,2,6
009849.jpg,2,2,1,1,2,2,2,1,1,1,3,2
002965.jpg,2,1,1,1,2,2,2,1,1,1,6,6
013869.jpg,1,1,1,1,2,1,2,2,1,2,2,2
013494.jpg,1,1,1,1,2,2,2,2,1,2,2,7
016000.jpg,2,1,1,1,2,1,2,1,1,1,2,7
016059.jpg,1,1,2,1,2,2,2,2,1,2,2,9
005930.jpg,2,1,1,1,2,2,2,2,1,2,6,10
003100.jpg,2,2,1,1,2,2,2,2,1,2,2,6
008726.jpg,1,1,1,1,2,2,2,1,1,1,7,2
019431.jpg,2,2,1,1,2,2,2,1,1,1,7,7
002057.jpg,1,1,2,1,1,2,2,2,1,2,2,2
008104.jpg,2,1,2,1,1,2,2,2,1,2,2,2
005312.jpg,1,1,1,1,2,2,2,2,1,2,2,2
005752.jpg,2,1,2,1,1,2,2,2,1,2,2,2
003630.jpg,2,1,1,1,2,2,2,1,1,2,2,7
006985.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007209.jpg,2,1,1,1,2,2,2,1,1,2,2,10
011994.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004101.jpg,2,1,2,1,2,2,2,1,1,1,2,7
013964.jpg,1,1,1,1,2,2,2,1,1,1,3,2
019463.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004118.jpg,1,1,1,1,1,2,2,2,1,2,2,2
001243.jpg,1,1,1,1,2,1,2,2,1,2,2,2
005348.jpg,2,1,1,1,2,2,2,1,1,1,6,6
003330.jpg,2,1,2,1,1,2,2,2,1,2,2,3
017247.jpg,2,1,1,1,2,2,2,1,1,1,9,7
017615.jpg,2,1,2,1,1,2,2,2,1,2,2,2
017829.jpg,2,2,1,1,2,2,2,1,1,1,7,9
009944.jpg,1,1,1,1,2,2,2,2,1,2,2,6
003155.jpg,2,1,1,2,2,2,2,1,1,2,2,7
004106.jpg,1,1,2,1,2,2,2,2,1,2,2,2
015487.jpg,1,1,2,1,2,2,2,2,1,2,2,2
019459.jpg,2,1,1,1,1,2,2,2,1,2,2,2
018394.jpg,3,1,1,1,2,1,2,1,1,1,6,2
001448.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005519.jpg,2,1,2,1,2,1,2,1,1,1,2,7
014426.jpg,1,1,2,1,2,2,2,2,1,2,2,9
005328.jpg,2,1,1,1,2,2,2,1,1,1,4,6
009256.jpg,2,1,1,1,2,2,2,1,1,1,7,9
001007.jpg,1,1,1,1,2,1,2,1,1,2,8,2
017396.jpg,3,1,1,1,2,1,2,1,1,1,2,9
017481.jpg,3,1,1,1,2,1,2,1,1,1,2,6
008676.jpg,3,1,1,1,2,1,2,1,1,2,3,2
000888.jpg,2,2,1,1,2,2,2,1,1,1,2,6
012163.jpg,2,2,1,1,2,2,2,1,1,2,2,6
009971.jpg,3,1,1,1,1,1,2,2,1,2,2,2
004186.jpg,1,1,1,1,1,2,2,2,1,2,9,2
006261.jpg,2,1,1,1,2,1,2,1,1,1,7,7
018889.jpg,1,1,2,1,2,2,2,1,1,2,6,2
011803.jpg,2,1,1,2,2,2,2,1,1,1,2,7
013602.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016360.jpg,2,1,2,1,1,1,2,2,1,2,2,2
002469.jpg,1,1,2,1,2,2,2,2,1,2,2,2
009455.jpg,3,1,1,1,2,1,2,1,1,1,2,6
012033.jpg,1,1,1,1,2,2,2,2,1,2,2,9
004132.jpg,2,2,1,1,2,2,2,1,1,2,3,6
012949.jpg,1,2,1,1,2,1,1,1,1,2,8,2
002002.jpg,3,1,1,1,2,1,2,1,1,2,3,2
007000.jpg,1,1,1,1,2,2,2,1,1,1,6,2
015878.jpg,2,1,2,1,2,2,2,1,1,2,2,7
013764.jpg,2,1,2,1,2,2,2,1,1,1,2,2
013271.jpg,1,1,2,1,2,2,2,2,1,2,2,2
007575.jpg,2,1,1,1,2,2,2,1,1,1,6,9
016943.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016515.jpg,2,1,2,1,2,2,2,1,1,2,5,2
016893.jpg,1,1,1,1,2,1,2,2,1,2,2,2
015489.jpg,1,1,1,1,2,2,2,2,1,2,2,2
001244.jpg,3,1,1,1,1,2,2,1,1,2,3,3
007979.jpg,2,2,2,1,2,2,2,1,1,1,5,2
002154.jpg,2,1,1,1,2,1,2,1,1,1,4,7
001065.jpg,2,2,1,1,2,2,2,1,1,1,5,10
015163.jpg,2,1,2,1,2,2,2,2,1,2,2,3
012309.jpg,2,2,1,1,2,2,2,1,1,1,2,2
000196.jpg,2,1,1,1,1,2,2,2,1,2,5,10
014303.jpg,2,2,1,1,2,2,2,2,1,2,8,8
019190.jpg,1,1,1,1,2,2,2,2,1,2,2,2
005209.jpg,1,2,1,1,1,2,2,1,1,1,3,2
013812.jpg,1,2,1,1,2,2,2,1,1,1,2,2
015449.jpg,2,1,2,1,2,2,2,1,1,2,6,6
018508.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010044.jpg,3,1,1,1,2,1,1,2,1,2,9,2
018501.jpg,2,1,2,1,1,2,2,2,1,2,2,2
019253.jpg,3,1,1,1,2,1,2,1,1,1,6,7
005723.jpg,2,1,1,1,2,2,2,1,1,1,6,7
018782.jpg,3,1,1,1,1,1,2,2,1,2,2,2
015571.jpg,2,2,1,1,2,2,2,1,1,1,3,6
007534.jpg,2,1,1,1,2,2,1,2,1,2,7,7
013713.jpg,2,2,1,1,2,2,2,1,1,1,5,6
008658.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004733.jpg,2,1,1,1,2,2,2,1,1,1,4,7
009814.jpg,2,2,1,1,2,2,2,1,1,1,2,2
008206.jpg,2,1,1,1,2,2,1,2,1,2,2,10
011182.jpg,2,1,1,1,1,2,2,2,1,2,2,2
016589.jpg,3,1,2,1,2,2,2,1,1,1,5,2
011394.jpg,2,2,1,1,2,2,2,1,1,1,2,6
017646.jpg,2,1,1,1,1,1,2,2,1,2,2,6
005500.jpg,3,1,1,1,1,1,2,2,1,2,2,2
007456.jpg,1,1,1,1,2,1,2,2,1,2,8,2
018758.jpg,1,2,1,1,2,2,2,1,1,1,7,2
011099.jpg,1,1,1,1,2,1,2,1,1,1,3,2
016588.jpg,3,1,1,1,2,1,2,2,1,2,9,2
018516.jpg,3,1,1,1,2,1,2,1,1,2,3,6
015811.jpg,2,2,1,1,1,2,2,2,1,2,2,3
018710.jpg,2,2,1,1,2,1,2,2,1,2,2,7
006106.jpg,2,1,2,1,1,1,2,2,1,2,2,3
012572.jpg,1,1,2,1,2,2,2,2,1,2,2,2
000250.jpg,1,1,1,1,2,1,2,2,1,2,2,2
013804.jpg,3,1,1,1,2,1,2,2,1,2,2,2
005391.jpg,1,1,1,1,2,2,2,2,1,2,2,2
008404.jpg,1,2,1,1,2,1,2,1,1,2,8,2
013314.jpg,2,2,1,1,2,2,2,1,1,1,5,6
015823.jpg,3,1,1,1,2,1,2,2,1,2,4,2
008128.jpg,2,1,1,1,2,2,2,2,1,2,3,3
013985.jpg,2,1,1,1,2,2,2,1,1,1,6,9
004413.jpg,2,1,1,1,1,2,2,2,1,2,2,2
009771.jpg,1,2,1,1,2,2,2,1,1,1,2,2
017644.jpg,2,1,2,1,2,1,2,1,1,2,2,6
003378.jpg,2,1,2,1,1,1,2,2,1,2,2,3
001558.jpg,2,1,1,1,2,2,2,2,1,2,3,3
009858.jpg,3,1,1,1,2,1,2,1,1,2,3,2
016224.jpg,1,1,1,1,2,2,2,1,1,1,3,2
000578.jpg,2,2,1,1,2,2,2,1,1,1,2,2
013210.jpg,2,2,1,1,2,1,2,1,1,1,7,9
014270.jpg,2,1,1,1,1,2,2,2,1,2,2,3
018926.jpg,2,1,2,1,2,1,2,1,1,1,2,6
001348.jpg,3,1,1,1,2,1,2,1,1,2,3,6
018275.jpg,1,1,1,1,2,1,2,1,1,2,8,2
016865.jpg,2,2,1,1,2,2,2,1,1,1,2,9
011145.jpg,2,1,1,1,1,1,2,2,1,2,2,6
008457.jpg,1,2,1,1,2,2,2,1,1,1,3,2
