filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
002972.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001722.jpg,2,1,1,1,2,2,2,1,1,2,8,8
018143.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006323.jpg,2,1,1,1,2,2,2,1,1,2,8,9
013894.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009867.jpg,2,1,1,1,2,2,2,1,1,2,2,8
002315.jpg,2,1,1,1,2,2,2,1,1,2,2,8
005142.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010878.jpg,2,1,1,1,2,2,2,1,1,1,2,2
018254.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018601.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016042.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006504.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000898.jpg,2,1,1,1,1,2,2,1,1,2,2,10
003328.jpg,2,1,1,1,2,2,2,1,1,1,8,6
015616.jpg,1,1,1,1,2,2,2,1,1,1,2,8
001940.jpg,2,2,1,1,2,2,2,2,1,2,2,10
009074.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015808.jpg,2,1,1,1,2,2,2,1,1,2,2,9
017093.jpg,2,1,1,1,2,2,2,1,1,1,2,2
015766.jpg,2,1,1,1,1,2,2,2,1,2,2,3
019394.jpg,2,1,1,1,1,2,2,2,1,2,2,3
001578.jpg,1,1,1,1,2,2,2,1,1,2,8,9
003946.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008578.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003239.jpg,2,1,1,1,2,2,2,1,1,2,2,9
005761.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004932.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013809.jpg,2,1,1,1,2,2,2,2,1,2,9,10
016974.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013925.jpg,2,1,1,1,2,2,2,1,1,1,8,2
005273.jpg,2,1,1,1,2,2,2,1,1,1,2,2
004125.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007153.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001368.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018398.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007188.jpg,2,1,1,1,2,2,2,2,1,2,8,9
002010.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000887.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016240.jpg,1,1,1,1,2,2,2,1,1,1,2,8
007700.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001704.jpg,2,1,1,1,2,2,2,1,1,1,8,2
009418.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005469.jpg,2,1,1,1,2,2,2,1,1,1,8,8
005355.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014296.jpg,2,1,1,1,2,2,2,1,1,2,2,9
006798.jpg,1,1,1,1,2,2,2,1,1,1,2,8
004794.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003889.jpg,1,1,1,1,2,2,2,1,1,1,8,8
002896.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016001.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006866.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011017.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003546.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013650.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002484.jpg,2,1,1,1,1,2,2,1,1,2,2,3
010502.jpg,2,1,1,1,2,2,2,1,1,1,2,9
000691.jpg,2,1,1,1,2,2,2,1,1,2,5,9
014521.jpg,2,1,1,1,2,2,2,1,1,2,2,9
011811.jpg,1,1,1,1,2,2,2,1,1,1,8,9
008479.jpg,2,1,1,1,2,2,2,2,1,2,5,7
015997.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008642.jpg,2,1,1,1,2,2,2,1,1,1,2,9
005394.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010242.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017244.jpg,2,1,1,1,2,1,2,1,1,1,8,9
011936.jpg,2,1,1,1,2,2,2,1,1,2,2,8
010324.jpg,2,1,2,1,2,1,2,1,1,2,2,3
015992.jpg,1,1,1,1,2,2,2,1,1,2,8,2
008027.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000762.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014940.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013855.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016923.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017128.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005204.jpg,2,1,1,1,2,2,2,1,1,1,2,6
017648.jpg,2,1,1,1,2,2,2,1,1,1,2,2
018100.jpg,2,1,1,1,2,2,2,1,1,1,2,2
002205.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007639.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018953.jpg,2,1,1,1,2,2,2,1,1,2,3,3
017725.jpg,2,1,1,1,2,2,2,1,1,2,2,9
011087.jpg,2,1,1,1,2,2,2,1,1,1,2,6
006223.jpg,2,1,1,1,2,2,2,1,1,1,2,2
005661.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010442.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013647.jpg,2,1,1,1,2,1,2,1,1,1,2,9
000933.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018786.jpg,2,1,1,1,2,2,2,2,1,2,2,9
010636.jpg,1,1,1,1,2,2,2,1,1,1,8,8
012554.jpg,2,1,1,1,2,2,2,1,1,1,8,2
007064.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011031.jpg,2,1,1,1,2,1,2,1,1,2,2,6
018428.jpg,1,1,1,1,2,2,2,1,1,1,2,8
003447.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000489.jpg,1,1,1,1,2,2,2,1,1,1,2,8
019431.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000262.jpg,2,1,1,1,1,2,2,2,1,2,2,9
011654.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011015.jpg,1,1,1,1,2,2,2,1,1,1,2,8
007745.jpg,1,1,1,1,2,2,2,1,1,1,8,9
018751.jpg,2,1,1,1,1,2,2,2,1,2,2,8
004035.jpg,2,1,1,1,2,2,2,1,1,1,8,2
005061.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012129.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008320.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012929.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000997.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003355.jpg,2,1,1,1,2,2,2,1,1,2,7,9
002230.jpg,2,1,2,1,2,1,2,1,1,2,2,6
011867.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000400.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001133.jpg,2,1,1,1,2,2,2,1,1,1,8,2
014149.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009209.jpg,1,1,1,1,2,2,2,1,1,1,2,8
006812.jpg,2,1,1,1,2,2,2,1,1,1,2,2
005975.jpg,2,1,1,1,2,2,2,1,1,2,8,8
002362.jpg,2,1,1,1,2,2,2,1,1,1,2,9
005213.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012768.jpg,2,1,1,1,2,2,2,2,1,2,7,9
002436.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007815.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017580.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011336.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006804.jpg,2,1,1,1,2,2,2,1,1,2,8,9
013974.jpg,2,1,1,1,2,2,2,1,1,1,8,9
004872.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006299.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011608.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015393.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015615.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010606.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008553.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018805.jpg,1,1,1,1,2,2,2,1,1,1,8,8
000399.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001468.jpg,2,2,1,1,2,1,2,1,1,1,8,3
010712.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002703.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014935.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016421.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019343.jpg,1,1,1,1,2,2,2,1,1,2,8,8
003971.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003735.jpg,2,1,1,1,2,2,2,1,1,2,2,9
018192.jpg,2,1,1,1,2,2,2,1,1,2,2,9
012533.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005358.jpg,2,1,1,1,2,2,2,1,1,1,2,2
002544.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018899.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016876.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016928.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015860.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013550.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012612.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016004.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014581.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009225.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017237.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010969.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010843.jpg,2,1,1,1,2,1,2,1,1,2,2,7
010752.jpg,2,1,1,1,2,1,2,1,1,1,2,8
013155.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003707.jpg,2,1,1,1,2,2,2,1,1,2,8,8
004071.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017645.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001099.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002948.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016241.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018826.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010197.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015098.jpg,1,1,1,1,2,2,2,1,1,1,2,8
009646.jpg,2,1,1,1,2,1,2,1,1,1,2,9
017737.jpg,2,1,1,1,2,2,2,1,1,2,8,9
013039.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016102.jpg,1,1,1,1,2,2,2,1,1,1,8,8
014432.jpg,2,1,1,1,2,2,2,1,1,2,2,9
000030.jpg,2,1,1,1,2,2,2,1,1,1,2,2
013982.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015926.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010748.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017438.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013160.jpg,2,1,1,1,2,2,2,2,1,2,2,9
013733.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005584.jpg,2,1,1,1,2,1,2,1,1,2,2,8
014579.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013804.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017592.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015732.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012669.jpg,2,1,1,1,2,2,2,1,1,2,2,9
008904.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003254.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014084.jpg,2,1,1,1,1,2,2,2,1,2,2,2
011057.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006344.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014786.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009999.jpg,2,1,1,1,2,2,2,1,1,1,7,8
018923.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016209.jpg,2,1,2,1,2,1,2,2,1,2,2,6
011822.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002508.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015406.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003503.jpg,2,1,1,1,2,2,2,2,1,2,2,10
008907.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003377.jpg,2,1,1,1,2,2,2,1,1,1,2,6
010529.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017714.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006599.jpg,2,1,1,1,2,2,2,1,1,1,2,9
017516.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015816.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006898.jpg,2,1,1,1,1,2,2,2,2,2,3,3
016784.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003117.jpg,1,1,1,1,2,2,2,1,1,1,8,8
012277.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017023.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009887.jpg,2,1,1,1,1,2,2,2,2,2,3,3
018200.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007176.jpg,2,1,1,1,2,2,2,1,1,2,2,9
001260.jpg,1,1,1,1,2,2,2,1,1,1,2,6
016599.jpg,2,1,1,1,2,2,2,1,1,2,2,2
014131.jpg,2,1,1,1,2,2,2,1,1,2,2,9
000635.jpg,2,1,1,1,2,2,2,1,1,2,2,8
018993.jpg,2,1,1,1,2,2,2,1,1,1,2,2
019505.jpg,2,1,1,1,2,1,2,1,1,1,8,2
013970.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017713.jpg,2,1,1,1,2,2,2,1,1,2,2,9
010786.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014389.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009195.jpg,2,1,1,1,2,2,2,2,1,2,8,3
012646.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007848.jpg,2,2,1,1,2,2,2,1,1,2,2,9
002445.jpg,1,1,1,1,2,2,2,2,1,2,2,3
007795.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010501.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015367.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012879.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017763.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018593.jpg,2,1,1,1,2,2,2,1,1,1,8,6
004727.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006900.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002163.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011537.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008113.jpg,2,1,1,1,2,2,2,1,1,1,8,8
019028.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001804.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009924.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009420.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006257.jpg,1,1,1,1,2,2,2,1,1,2,7,9
001992.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018325.jpg,2,1,1,1,2,2,2,1,1,1,8,8
008062.jpg,2,1,1,1,2,2,2,1,1,1,8,6
008426.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000423.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007613.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003437.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007723.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003386.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002001.jpg,2,1,1,1,2,2,2,1,1,2,2,9
004393.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001629.jpg,2,2,1,1,2,2,2,1,1,1,8,9
010115.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007797.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009164.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010979.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005008.jpg,2,1,1,1,2,2,2,2,1,2,2,2
001022.jpg,2,1,1,1,2,2,2,1,1,2,2,8
018545.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007126.jpg,2,1,1,1,2,2,2,1,1,1,8,2
007734.jpg,2,1,1,1,2,1,2,1,1,1,8,3
007442.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002019.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001824.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019217.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006567.jpg,2,1,1,1,2,2,2,1,1,1,7,8
002604.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015314.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008606.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011516.jpg,2,1,1,1,2,2,2,1,1,1,8,3
011355.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006056.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018737.jpg,1,1,1,1,2,2,2,1,1,2,8,2
018738.jpg,2,2,1,1,2,2,2,2,1,2,2,9
013627.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009427.jpg,1,1,1,1,2,2,2,1,1,1,2,8
012267.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012648.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017901.jpg,1,1,1,1,2,2,2,1,1,1,8,8
011502.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018015.jpg,2,1,1,1,2,2,2,1,1,2,8,8
007393.jpg,2,1,1,1,2,2,2,1,1,1,8,8
019044.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016895.jpg,2,1,1,1,2,2,2,1,1,2,2,9
012488.jpg,2,1,1,1,2,2,2,1,1,1,8,2
013985.jpg,2,1,1,1,2,2,2,1,1,1,2,9
017433.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006588.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014273.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003044.jpg,2,1,1,1,2,2,2,1,1,1,8,2
010336.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008856.jpg,1,1,1,1,2,2,2,1,1,1,8,8
017185.jpg,2,1,1,1,2,2,2,1,1,1,8,2
008711.jpg,2,1,2,1,2,2,2,2,1,2,3,3
012402.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019334.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015881.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014507.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002493.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000550.jpg,1,1,1,1,2,1,2,1,1,1,8,2
018438.jpg,2,1,1,1,2,2,2,1,1,2,8,9
002953.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001651.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000934.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008973.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019035.jpg,2,2,1,1,2,2,2,1,1,2,2,9
012695.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011230.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011766.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010157.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011343.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015644.jpg,2,1,1,1,2,2,2,1,1,2,8,9
004814.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015240.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010330.jpg,1,1,1,1,2,2,2,1,1,1,8,8
005265.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014901.jpg,1,1,1,1,2,2,2,1,1,1,8,9
004830.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000196.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006382.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010173.jpg,2,1,1,1,2,2,2,1,1,1,8,8
018266.jpg,1,1,1,1,2,2,2,1,1,1,8,8
018191.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018369.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010899.jpg,2,1,1,1,2,2,2,1,1,2,2,9
013683.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006545.jpg,2,1,1,1,2,1,2,1,1,2,2,10
005315.jpg,2,1,1,1,2,2,2,1,1,2,2,8
013113.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006057.jpg,2,1,1,1,2,2,2,1,1,2,8,9
018903.jpg,1,1,1,1,2,2,2,1,1,1,8,8
007717.jpg,2,1,1,1,2,2,2,1,1,1,8,8
001174.jpg,2,2,1,1,2,2,2,1,1,2,2,6
017247.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001805.jpg,2,1,1,1,2,1,2,1,1,2,5,9
004936.jpg,1,1,1,1,2,2,2,1,1,1,2,8
012432.jpg,2,1,1,1,2,2,2,1,1,1,8,9
019539.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016840.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005247.jpg,2,1,1,1,2,2,2,1,1,2,8,8
017715.jpg,2,1,1,1,2,2,2,1,1,2,2,9
001191.jpg,2,1,1,1,2,2,2,1,1,2,8,9
018726.jpg,1,1,1,1,2,2,2,1,1,1,8,9
019657.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007640.jpg,2,1,1,1,2,2,2,1,1,1,8,8
013368.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002631.jpg,1,1,1,1,2,1,2,1,1,1,8,2
000522.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000053.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016643.jpg,2,1,2,1,2,1,2,1,1,1,2,6
000369.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009107.jpg,2,1,2,1,2,2,2,1,1,2,2,3
017666.jpg,2,1,1,1,2,1,2,1,1,1,2,6
010654.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015863.jpg,2,1,1,1,2,2,2,1,1,1,8,8
008484.jpg,2,1,1,1,2,2,2,1,1,2,2,9
019162.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001042.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009373.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014226.jpg,2,1,1,1,2,2,2,1,1,2,2,9
000315.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016589.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014023.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001951.jpg,1,1,1,1,2,2,2,2,1,2,2,9
003669.jpg,1,1,1,1,2,1,2,1,1,1,8,9
018933.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009279.jpg,2,1,1,1,2,2,2,1,1,1,8,8
008365.jpg,2,1,2,1,2,1,2,1,1,2,2,7
006603.jpg,2,1,1,1,2,2,2,2,1,2,2,2
000905.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018381.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001065.jpg,2,1,1,1,2,2,2,1,1,1,2,6
006528.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015966.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003006.jpg,2,2,2,1,1,2,2,2,1,2,9,10
000170.jpg,2,1,1,1,1,2,2,1,1,2,2,6
005480.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013374.jpg,2,1,1,1,2,2,2,1,1,1,2,9
000771.jpg,2,1,1,1,2,2,2,2,1,2,2,10
002207.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009635.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013677.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001081.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000130.jpg,1,1,1,1,1,2,2,1,1,2,2,10
014355.jpg,2,1,1,1,2,2,2,1,1,1,2,2
002736.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019184.jpg,2,1,1,1,2,2,2,1,1,1,2,6
011418.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010472.jpg,1,1,1,1,2,2,2,1,1,1,8,8
002802.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015144.jpg,2,1,1,2,2,1,2,1,1,1,2,6
003264.jpg,2,1,1,1,2,2,2,1,1,1,2,3
017544.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008788.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015643.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009041.jpg,2,1,1,1,1,2,2,2,1,2,2,8
006794.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005203.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015704.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006004.jpg,2,1,1,1,2,2,2,1,1,1,8,8
011513.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005405.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003307.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017793.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007165.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019498.jpg,2,1,1,1,2,2,2,1,1,2,8,8
000764.jpg,2,1,1,1,2,2,2,1,1,1,2,6
003021.jpg,2,1,1,1,2,2,2,2,1,2,2,9
017944.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007583.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011498.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018520.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014161.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003967.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014774.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008823.jpg,2,1,1,1,2,2,2,1,1,2,7,9
005787.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015163.jpg,2,1,2,1,2,2,2,2,1,2,2,3
019262.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015360.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008211.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014839.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009169.jpg,2,1,1,1,2,2,2,1,1,1,2,2
012185.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016013.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000181.jpg,2,1,1,1,2,2,2,1,1,1,2,9
018721.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005031.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005087.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017325.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008042.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016366.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000756.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017861.jpg,2,1,1,1,2,2,2,1,1,2,8,8
016813.jpg,2,2,1,1,2,2,2,1,1,2,2,9
001226.jpg,2,1,1,1,2,2,2,1,1,1,2,2
014905.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016408.jpg,2,1,1,1,2,2,2,1,1,1,8,9
019677.jpg,2,1,1,1,2,1,2,1,1,2,2,9
016054.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012675.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010537.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019521.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005520.jpg,1,1,1,1,2,2,2,1,1,1,2,2
